cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT56.6_LON6.6,-0.34942266657760596,-0.3556656228397943,-0.3431797103154175,shallow,95,0.0,1.9427880100190984,1,0
LAT55.6_LON3.7,-0.34567840341744627,-0.3534200816175133,-0.3379367252173792,shallow,95,0.054755789728382465,1.8867364105262063,1,0
LAT52.1_LON2.1,-0.35420567275981085,-0.36717756253919037,-0.341233782980431,shallow,95,0.14876405969347997,1.4804680598796232,1,1
LAT57.3_LON6.5,-0.34375646833140355,-0.3619927356576402,-0.3255202010051667,shallow,95,0.0,1.2732460516690374,1,0
LAT35.6_LON-33.9,-0.3501722098404661,-0.36335668012062483,-0.33698773956030736,deep,4200,0.3188642675196875,0.23652248876402854,0,1
LAT50.1_LON-4.1,-0.34703998410740744,-0.35677982671008185,-0.33730014150473303,shallow,60,1.0695931079695873,1.57171267362731,1,1
LAT54.2_LON5.1,-0.3373315430799646,-0.34816342268498796,-0.326499663474941,shallow,95,0.4270973675037868,2.0685480217333088,1,0
LAT56.7_LON4.5,-0.34773725129848426,-0.35505610063904763,-0.34041840195792056,shallow,95,0.14018517045168685,1.5354682541199245,1,1
LAT55.6_LON4.7,-0.34509835052984106,-0.35382419599509196,-0.3363725050645905,shallow,95,0.334384131890089,1.6720306442409456,1,0
LAT35.9_LON-34.2,-0.35358538638298015,-0.36294629844206844,-0.34422447432389186,deep,4200,0.0,-0.10882461512895461,0,0
LAT53.0_LON2.7,-0.3472368171520586,-0.35475686485207014,-0.33971676945204743,shallow,95,0.7611957160994501,1.5287792022035456,1,0
LAT55.6_LON5.0,-0.3482063223942346,-0.35640328217599726,-0.34000936261247205,shallow,95,0.06711500691482727,1.7602782976477247,1,0
LAT38.8_LON-36.9,-0.35211901507294796,-0.36588481087266483,-0.3383532192732311,deep,4200,0.0,0.5054566488264914,0,0
LAT44.5_LON-43.4,-0.34997906090309777,-0.35713396268007963,-0.3428241591261159,deep,4500,0.0,0.052058607120720524,0,0
LAT51.7_LON0.7,-0.34541730832864914,-0.3543815021269328,-0.33645311453036525,shallow,60,0.0,1.7984281750553397,1,0
LAT48.3_LON-4.5,-0.3504723374202788,-0.363190014719938,-0.33775466012061944,shallow,60,2.132844793176342,1.1369298784838031,1,0
LAT56.3_LON6.6,-0.34942266657760596,-0.3556656228397943,-0.3431797103154175,shallow,95,0.16148229174377837,1.1584556458074664,1,0
LAT49.3_LON-0.2,-0.34925299485097805,-0.3557046660036817,-0.3428013236982744,shallow,60,0.6043474856462963,0.9102252260260718,1,1
LAT55.6_LON4.5,-0.34800437175059135,-0.3537744447470262,-0.34223429875415595,shallow,95,0.40334758709542506,1.4862865984089926,1,0
LAT36.5_LON-33.8,-0.34881354482494153,-0.3555883039462379,-0.34203878570364515,deep,4200,0.6219461289693716,0.38646228230188195,0,0
LAT54.7_LON5.1,-0.3399048424083998,-0.3566023771930669,-0.3232073076237331,shallow,95,0.0,1.8699087692041538,1,0
LAT44.7_LON-43.5,-0.34924903330412643,-0.3562825852746277,-0.3422154813336254,deep,4500,0.2520767506483108,0.7158146980209821,0,0
LAT38.4_LON-38.9,-0.3473155898602371,-0.35954961082294995,-0.3350815688975241,deep,4200,0.0,0.024064904752932853,0,0
LAT51.4_LON-4.0,-0.3502048329032697,-0.3622901573516716,-0.3381195084548676,shallow,60,1.357950902574739,0.9097744451701174,1,0
LAT49.7_LON-4.5,-0.34718133822059233,-0.35271383022787145,-0.3416488462133133,shallow,60,0.36989488655785513,1.7095265017145809,1,1
LAT55.2_LON6.1,-0.34701553234212484,-0.35254073220914045,-0.3414903324751089,shallow,95,0.24829742119039522,1.6111914866825232,1,0
LAT50.9_LON-4.8,-0.34757054653950104,-0.3655879246848282,-0.32955316839417387,shallow,60,0.0,1.1887134548289913,1,0
LAT55.8_LON5.6,-0.3407315778622569,-0.3606195577297485,-0.32084359799476525,shallow,95,1.2231873424681643,1.5869052607138976,1,0
LAT55.0_LON6.4,-0.35196744363183213,-0.3609917868536279,-0.34294310041003623,shallow,95,0.0,1.7045902075498605,1,0
LAT51.4_LON-3.9,-0.34735335684552854,-0.3530749107728221,-0.34163180291823475,shallow,60,0.0,1.8779624905606203,1,0
LAT49.8_LON-4.4,-0.3428209082013024,-0.3562013702063127,-0.3294404461962922,shallow,60,1.652845830143775,1.395160660931854,1,0
LAT39.6_LON-38.6,-0.3549628240298048,-0.3791547021426605,-0.33077094591694906,deep,4200,0.4007300704795409,-0.13375660669959633,0,1
LAT55.5_LON5.1,-0.3471470814824815,-0.3582326980974081,-0.33606146486755484,shallow,95,0.41659327426432413,1.6883639303849685,1,0
LAT50.3_LON-0.7,-0.34984217394967654,-0.35924636535989624,-0.34043798253945606,shallow,60,0.0,1.8126984447968293,1,0
LAT41.0_LON-37.6,-0.35023332140911706,-0.35969609345380965,-0.3407705493644246,deep,4500,0.4881678876609548,-0.1000854195116949,0,0
LAT50.6_LON1.4,-0.35125462943987795,-0.3599122398176652,-0.3425970190620905,shallow,60,0.2770961454999126,1.6001981092707191,1,1
LAT49.0_LON-5.0,-0.34989415119207945,-0.3602352147171673,-0.33955308766699116,shallow,60,0.40022632344741194,1.4974426105589456,1,0
LAT55.4_LON6.2,-0.34890280689437553,-0.35568053660392573,-0.3421250771848251,shallow,95,0.0,1.6594636465704928,1,0
LAT55.7_LON5.8,-0.33478926502850775,-0.34387721865663595,-0.3257013114003796,shallow,95,0.0,1.9525855850538956,1,0
LAT41.8_LON-39.6,-0.35690416519205587,-0.3868218926869521,-0.3269864376971598,deep,4500,0.6892819808124492,0.2797586876303265,0,0
LAT49.7_LON-4.7,-0.35087531218796536,-0.37057030050758144,-0.3311803238683494,shallow,60,0.6011716693688244,1.5181104674157522,1,0
LAT42.1_LON-43.1,-0.348158734317325,-0.3597061758879882,-0.3366112927466622,deep,4500,0.8620044577065659,-0.13884320803873973,0,0
LAT49.0_LON-2.1,-0.3497125295063112,-0.36237348491916643,-0.337051574093456,shallow,60,0.2593749588620839,1.1047469530928278,1,0
LAT55.9_LON5.8,-0.34756742952813674,-0.3596572651511897,-0.33547759390508347,shallow,95,0.7735696885391381,1.8030396339633235,1,0
LAT50.3_LON-2.7,-0.34818845797530373,-0.35528989871494254,-0.3410870172356649,shallow,60,1.1690424327852307,1.1614203217717571,1,0
LAT39.7_LON-34.9,-0.35164630968223776,-0.36901608104394934,-0.3342765383205262,deep,4200,0.0,0.31024638219758954,0,0
LAT49.6_LON-4.2,-0.3472234036111198,-0.3570469392285823,-0.3373998679936576,shallow,60,1.753826050708082,0.8201527329569798,1,0
LAT55.6_LON7.8,-0.3474991901570044,-0.35568093967813813,-0.3393174406358704,shallow,95,0.2711123449684516,1.4118746202334311,1,1
LAT44.4_LON-39.1,-0.35096448314540074,-0.3597488223911008,-0.3421801438997009,deep,4500,0.0,0.5057852330852364,0,0
LAT56.9_LON5.5,-0.34577064066429286,-0.35979486676991235,-0.3317464145586735,shallow,95,0.0,1.8020431729557247,1,0
LAT40.2_LON-44.6,-0.3536615583854381,-0.3706926587701555,-0.33663045800072083,deep,4500,0.0,0.30296308669326866,0,0
LAT54.7_LON6.2,-0.3465757509354462,-0.35540521959598187,-0.3377462822749105,shallow,95,0.0,1.779459273999566,1,0
LAT52.7_LON4.4,-0.34578872431161556,-0.35051360310450425,-0.34106384551872687,shallow,95,1.056490997018472,1.3695978470325292,1,0
LAT52.1_LON2.0,-0.3484865423325241,-0.3545936046242075,-0.34237948004084107,shallow,95,0.0,1.7636525082605352,1,0
LAT56.7_LON7.6,-0.3531833408841673,-0.36177337058257225,-0.3445933111857619,shallow,95,0.1324994806758747,2.3806243735152464,1,1
LAT52.3_LON5.2,-0.3496099122802276,-0.35726829455971754,-0.34195153000073764,shallow,95,0.0,2.6706816570419365,1,0
LAT57.4_LON4.9,-0.3459315659573156,-0.3503174414839504,-0.3415456904306807,shallow,95,0.0,1.9376460461594869,1,0
LAT39.7_LON-34.0,-0.3497005723428839,-0.3584211781155422,-0.34097996657022567,deep,4200,0.0,0.5941055360805196,0,0
LAT55.1_LON5.9,-0.33740694791571474,-0.3532733132065845,-0.3215405826248448,shallow,95,0.0,1.1427527410021123,1,0
LAT40.4_LON-37.4,-0.354806647544084,-0.3665297464871211,-0.34308354860104684,deep,4500,0.9396876017083893,-0.16272413646818382,0,0
LAT36.7_LON-38.0,-0.35372156164463536,-0.37682776175894106,-0.33061536153032967,deep,4200,0.0,-0.12104010952375388,0,1
LAT50.8_LON0.5,-0.35288160676825103,-0.36676618880030143,-0.33899702473620075,shallow,60,0.0,1.7223401084340892,1,0
LAT54.5_LON5.7,-0.3407315778622569,-0.3606195577297485,-0.32084359799476525,shallow,95,0.9467918774634907,1.5499704231763203,1,0
LAT35.2_LON-37.1,-0.3543337385172727,-0.3652016786539699,-0.3434657983805752,deep,4200,0.3465372066193155,0.14716950560191766,0,0
LAT49.3_LON-3.9,-0.3507377604692105,-0.3597644911492877,-0.3417110297891334,shallow,60,1.5431263386354068,1.1029319023602586,1,0
LAT37.8_LON-34.9,-0.35330842951702235,-0.36403330829495406,-0.34258355073909064,deep,4200,0.0,-0.01939092525065389,0,0
LAT52.7_LON3.5,-0.34785737964742935,-0.35398505669996144,-0.3417297025948968,shallow,95,0.45520450456323747,1.6263840792524513,1,0
LAT39.2_LON-35.6,-0.347869226198168,-0.3561276349215782,-0.33961081747475774,deep,4200,0.0,-0.10605722016816042,0,0
LAT53.8_LON7.4,-0.3491944094530096,-0.3591351915019599,-0.33925362740405934,shallow,95,1.8746653368832529,1.1727925786361753,1,0
LAT57.3_LON5.3,-0.348970627434616,-0.35715087984148314,-0.34079037502774906,shallow,95,0.17146505870489806,2.1959505936969888,1,0
LAT53.5_LON3.8,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,1.2230198839387985,1.8129147372881298,1,0
LAT55.7_LON4.7,-0.348226129874489,-0.3524595602778755,-0.3439926994711022,shallow,95,0.5272792744326497,1.590042014278288,1,0
LAT54.6_LON5.5,-0.3387421920354751,-0.3500191936141443,-0.3274651904568056,shallow,95,0.0,1.7645217867885616,1,0
LAT35.7_LON-31.8,-0.3519249319043686,-0.36017760239722874,-0.3436722614115084,deep,4200,0.1682846380972473,0.0936190660456638,0,0
LAT41.3_LON-37.4,-0.34775720348883515,-0.36457011695198177,-0.3309442900256887,deep,4500,0.5001966573996114,0.07072556078607771,0,0
LAT40.6_LON-42.6,-0.35127583539463775,-0.3590954887137046,-0.3434561820755712,deep,4500,0.0,-0.0057742947979787795,0,0
LAT50.4_LON-0.3,-0.3560131865575206,-0.37215170036660167,-0.3398746727484398,shallow,60,1.3638586700700586,0.7093893595282451,1,0
LAT40.6_LON-40.6,-0.35344840161683494,-0.37078569504390635,-0.33611110818976353,deep,4500,0.0,0.40302645423089295,0,0
LAT50.7_LON-5.0,-0.3509223758049671,-0.3600989719173457,-0.3417457796925882,shallow,60,0.16049806265047703,0.9495566654244865,1,0
LAT39.5_LON-37.0,-0.36535069064919967,-0.3897737366069606,-0.3409276446914388,deep,4200,0.0,0.12425765178525239,0,0
LAT55.9_LON5.2,-0.34632714191575853,-0.35155694379069224,-0.3410973400408248,shallow,95,0.9176425042761166,1.4861468863688172,1,0
LAT54.2_LON4.8,-0.33685124631782287,-0.3459436651781162,-0.3277588274575299,shallow,95,0.0,1.9630398201521015,1,0
LAT55.9_LON5.6,-0.3442900632896285,-0.35854462632743933,-0.3300355002518177,shallow,95,0.7709593155617425,2.0396670240874206,1,0
LAT53.9_LON7.4,-0.35211321670512225,-0.36137428830659263,-0.342852145103652,shallow,95,0.8742354045209988,1.325625163880769,1,0
LAT54.9_LON4.2,-0.34785737964742935,-0.35398505669996144,-0.3417297025948968,shallow,95,0.0,1.655162688960618,1,0
LAT37.4_LON-34.5,-0.35104520538653167,-0.36251406885623394,-0.3395763419168296,deep,4200,0.0,1.0212074655987502,0,0
LAT51.3_LON1.5,-0.3534266743675105,-0.3668174474399995,-0.3400359012950213,shallow,60,3.226706081724999,0.2843458687386161,1,0
LAT55.9_LON5.0,-0.3525717330565559,-0.3598494232873035,-0.34529404282580844,shallow,95,0.5361299715563127,1.4616131434243438,1,0
LAT37.5_LON-35.7,-0.35238221255813995,-0.36119931555523777,-0.34356510956104225,deep,4200,1.1000887977326472,0.30364284368586364,0,0
LAT50.6_LON-3.1,-0.3457227455562329,-0.3545600317794319,-0.3368854593330343,shallow,60,0.8174199036247617,1.4682633800387186,1,0
LAT57.0_LON8.0,-0.3453497734122847,-0.35943085173056694,-0.3312686950940024,shallow,95,0.0,2.1656749780776363,1,0
LAT55.9_LON4.0,-0.35265752185936666,-0.360478580398044,-0.34483646332068923,shallow,95,0.030832239408567594,1.947946528144156,1,1
LAT44.5_LON-44.0,-0.3496516057670667,-0.3574323391692737,-0.34187087236485975,deep,4500,0.2615026532832728,0.58599586144329,0,0
LAT54.4_LON5.3,-0.3476878053435928,-0.36062282180488503,-0.3347527888823004,shallow,95,0.17054794118460131,1.876275320519467,1,0
LAT52.6_LON2.2,-0.34571385950950373,-0.35238547294181943,-0.339042246077188,shallow,95,0.40734130912449606,1.8997204081242065,1,0
LAT39.4_LON-36.8,-0.3529679875596782,-0.3735423909643636,-0.33239358415499276,deep,4200,0.253545327499082,0.11040318628291129,0,0
LAT35.1_LON-31.5,-0.35346683601657014,-0.38125252773172646,-0.3256811443014137,deep,4200,0.0,0.5127773935014214,0,0
LAT53.4_LON5.7,-0.34416173808395367,-0.3552601357665475,-0.3330633404013598,shallow,95,3.9358801425077594,0.29570377795958336,1,0
LAT52.3_LON3.3,-0.3441853658523053,-0.3577628339689311,-0.3306078977356796,shallow,95,0.0,1.521361108070151,1,0
LAT49.9_LON0.4,-0.34931313878448916,-0.35585637256005315,-0.34276990500892485,shallow,60,0.21419511963886068,1.7903108910357084,1,0
LAT55.8_LON5.4,-0.3457915878685905,-0.3522645849433825,-0.33931859079379817,shallow,95,0.7924270949971406,1.516866753243142,1,0
LAT38.3_LON-34.0,-0.3519466480806323,-0.3698971070876169,-0.3339961890736477,deep,4200,0.0,-0.1127711473574424,0,0
LAT49.9_LON-0.2,-0.3494303605348519,-0.3578322917392178,-0.3410284293304857,shallow,60,0.43401591431721553,1.639065188373925,1,0
LAT50.2_LON-3.5,-0.34661819253615417,-0.3552796728625467,-0.33795671220976176,shallow,60,0.8002018491704638,1.2157957143647058,1,0
LAT39.4_LON-35.5,-0.3544162319940708,-0.3813392399855598,-0.3274932240025818,deep,4200,1.2929156003636415,-0.48486521427042895,0,0
LAT51.3_LON1.6,-0.3481587686298801,-0.35563575421861227,-0.34068178304114816,shallow,60,0.33315430126578927,1.3923454736017267,1,0
LAT49.1_LON-3.4,-0.3498696322882518,-0.35710578771326984,-0.3426334768632341,shallow,60,0.0,1.9077045942717572,1,0
LAT58.0_LON5.4,-0.34747956043602146,-0.3606352700006564,-0.3343238508713865,shallow,95,1.047088739922582,1.0694581825941076,1,0
LAT49.0_LON-2.0,-0.3487134133287085,-0.3560828816357755,-0.34134394502164145,shallow,60,0.23950292154872233,1.7470854322025637,1,0
LAT40.3_LON-36.8,-0.35096448314540074,-0.3597488223911008,-0.3421801438997009,deep,4500,0.5954184308553989,0.34477846296891623,0,0
LAT56.3_LON7.6,-0.3441853658523053,-0.3577628339689311,-0.3306078977356796,shallow,95,0.0,1.9378659964845324,1,0
LAT44.7_LON-40.5,-0.35065648056074744,-0.3600960592158798,-0.3412169019056153,deep,4500,0.06402366204805962,0.3146062090707706,0,0
LAT49.3_LON-2.5,-0.3441886481696801,-0.3502411211083951,-0.3381361752309655,shallow,60,1.0555723067550957,1.179735368187274,1,0
LAT57.4_LON2.3,-0.3525299376804578,-0.36047438739039656,-0.34458548797051897,shallow,95,0.007836572833097554,1.8807296006411964,1,1
LAT42.1_LON-40.0,-0.35088620385698505,-0.3598673930488981,-0.3419050146650721,deep,4500,0.0,0.2814745413416757,0,0
LAT50.8_LON-0.6,-0.35556925330127903,-0.37317041372933757,-0.33796809287322016,shallow,60,0.24850595932205777,1.869218064863702,1,0
LAT56.1_LON4.2,-0.3454052085893906,-0.35378228754211755,-0.3370281296366637,shallow,95,0.0,1.3523548410787,1,0
LAT52.9_LON4.7,-0.3334851291344202,-0.3513596584339905,-0.31561059983484957,shallow,95,3.605647511965971,0.5963690772291534,1,0
LAT56.2_LON6.6,-0.3433881532578405,-0.3540269096011736,-0.33274939691450717,shallow,95,0.03875451874577479,1.7563330081385478,1,0
LAT57.1_LON6.7,-0.33685124631782287,-0.3459436651781162,-0.3277588274575299,shallow,95,0.7181333124943772,1.8974531525797922,1,0
LAT53.4_LON6.5,-0.35237574179495573,-0.36049724365827934,-0.3442542399316319,shallow,95,0.26441429783549675,1.878171363814333,1,0
LAT37.2_LON-33.4,-0.3500372033718577,-0.35600006708022675,-0.3440743396634885,deep,4200,0.0629118031859785,-0.2048898566745307,0,0
LAT56.8_LON7.7,-0.34493687642396187,-0.35169332448001384,-0.3381804283679099,shallow,95,0.0,1.5556100254565965,1,0
LAT49.7_LON-3.9,-0.3525151964010986,-0.36555418523389877,-0.33947620756829816,shallow,60,1.6606236406862147,1.3101591128415848,1,0
LAT52.7_LON4.1,-0.3377111308952526,-0.35165842676624454,-0.32376383502426104,shallow,95,0.0,1.9002827416260972,1,0
LAT56.3_LON5.9,-0.3459991304101479,-0.3506161412315706,-0.3413821195887252,shallow,95,0.0,2.2418740464429976,1,0
LAT35.3_LON-33.2,-0.35185381279156547,-0.37660113225005076,-0.32710649333308,deep,4200,0.0,0.8271679429462364,0,1
LAT53.3_LON5.0,-0.3490584100456983,-0.35361230450579806,-0.3445045155855986,shallow,95,1.5725687742726044,1.0658161083363256,1,0
LAT49.1_LON-4.9,-0.3471019862619288,-0.3582975496105255,-0.3359064229133323,shallow,60,0.9025970010837654,1.033363858934554,1,0
LAT53.6_LON6.0,-0.3474801949694696,-0.35505939192523905,-0.3399009980136999,shallow,95,0.2966687523490326,1.9621992608836,1,1
LAT53.4_LON3.3,-0.3343828969542092,-0.3440942677721355,-0.3246715261362829,shallow,95,0.3436565397615317,1.5924116694158088,1,0
LAT37.1_LON-34.1,-0.3481896228065996,-0.3881956605779126,-0.3081835850352867,deep,4200,0.22317091200322187,-0.11557275066388883,0,0
LAT54.8_LON2.9,-0.3464438352158228,-0.35398891424377354,-0.338898756187872,shallow,95,0.29776434732084167,1.1470046710908182,1,0
LAT49.2_LON-4.2,-0.349271523402948,-0.36237959786312096,-0.336163448942775,shallow,60,0.22229208553239388,2.039018057492191,1,0
LAT48.9_LON-4.9,-0.3495586348441733,-0.3579855853061257,-0.3411316843822211,shallow,60,0.722030239661814,1.6971266978215067,1,0
LAT53.8_LON7.0,-0.3419065125839024,-0.3563806311714369,-0.3274323939963679,shallow,95,0.046392050903732884,1.9243092488295885,1,0
LAT42.6_LON-37.4,-0.34703942537852117,-0.36231454766590526,-0.33176430309113686,deep,4500,0.47539543112748983,0.5021511514936524,0,0
LAT49.6_LON-2.4,-0.35524039009924946,-0.3692412570819723,-0.34123952311652683,shallow,60,0.0,1.7244174599581754,1,0
LAT55.3_LON5.0,-0.34928039999089067,-0.3546868313311742,-0.34387396865060726,shallow,95,0.713026228320631,1.9190854079860875,1,0
LAT52.0_LON3.5,-0.3530334706216437,-0.36088779003923316,-0.3451791512040541,shallow,95,0.08036412251182995,2.050395539114729,1,1
LAT45.0_LON-44.1,-0.3539043440489068,-0.3652388452311472,-0.3425698428666664,deep,4500,0.0,0.3642801479771426,0,0
LAT57.3_LON6.4,-0.35205854680034976,-0.36002412033268,-0.3440929732680191,shallow,95,0.037776798602695234,2.046191918443573,1,1
LAT38.9_LON-36.3,-0.3487255720261186,-0.35704896824062016,-0.3404021758116169,deep,4200,0.9148031274890431,-0.733815219718599,0,0
LAT49.2_LON-4.7,-0.3500688880634751,-0.3641604189670819,-0.33597735715986815,shallow,60,1.0250944339529262,1.1533280908756076,1,0
LAT53.8_LON5.6,-0.337224171434924,-0.3523832222691255,-0.3220651206007224,shallow,95,0.024590859371601607,1.5400170906394113,1,0
LAT35.1_LON-36.8,-0.34771929875573176,-0.35912218279448344,-0.33631641471698,deep,4200,0.7046673662170994,0.03963322195444684,0,0
LAT55.7_LON6.7,-0.3461068500268332,-0.35135314811682244,-0.3408605519368441,shallow,95,0.1933228050480251,1.796896687816552,1,0
LAT38.8_LON-36.8,-0.3503673629412552,-0.36027755250174864,-0.3404571733807622,deep,4200,0.9630303211498313,0.05924978378972032,0,0
LAT49.2_LON-4.0,-0.34831894561484555,-0.3586905710317271,-0.33794732019796414,shallow,60,0.0784988531378994,1.4168213850658742,1,0
LAT49.9_LON-4.6,-0.34712429880978124,-0.3566553850476901,-0.33759321257187236,shallow,60,1.1877276265424874,0.7952352293491305,1,0
LAT37.1_LON-39.1,-0.3497061027129727,-0.3614057997942834,-0.338006405631662,deep,4200,0.0,0.31700497070681843,0,0
LAT56.1_LON6.8,-0.34705585205029144,-0.3607921902543771,-0.3333195138462057,shallow,95,0.0,1.4410950778233198,1,0
LAT39.0_LON-33.0,-0.3492180532602733,-0.39037036959103,-0.3080657369295162,deep,4200,0.2043061829485474,-0.5007921472855746,0,0
LAT50.1_LON-1.8,-0.34661819253615417,-0.3552796728625467,-0.33795671220976176,shallow,60,0.1410754299346776,1.662516636047735,1,0
LAT44.1_LON-44.9,-0.3512962216518526,-0.36219052871265695,-0.34040191459104824,deep,4500,0.0,1.0034530645039026,0,0
LAT50.0_LON0.0,-0.3519989267395219,-0.3605917949705364,-0.34340605850850736,shallow,60,0.48210519658504936,1.116772659184289,1,0
LAT55.5_LON3.6,-0.3451639040096096,-0.3520867544059002,-0.3382410536133189,shallow,95,0.0,1.8033892338390016,1,0
LAT57.9_LON5.8,-0.34715504041996575,-0.3582068779157781,-0.3361032029241534,shallow,95,0.34355405575984166,1.672347519509667,1,0
LAT35.9_LON-34.9,-0.35312050506603354,-0.3742583724209123,-0.33198263771115466,deep,4200,1.0908689822005477,0.5098266639917496,0,1
LAT54.6_LON6.7,-0.3433881532578405,-0.3540269096011736,-0.33274939691450717,shallow,95,0.0,2.146510101703407,1,0
