cell_id,mean_ite,bathymetry,depth_zone
LAT54.8_LON7.7,-0.34936046088604256,95,shallow
LAT54.8_LON7.8,-0.34762100537831925,95,shallow
LAT54.8_LON7.9,-0.3504999730556649,95,shallow
LAT54.8_LON8.0,-0.3524971748881137,95,shallow
LAT54.9_LON2.0,-0.34879362468842834,95,shallow
LAT54.9_LON2.1,-0.3532425258979988,95,shallow
LAT54.9_LON2.2,-0.35417915020564356,95,shallow
LAT54.9_LON2.3,-0.3453381078730108,95,shallow
LAT54.9_LON2.5,-0.3472355727434747,95,shallow
LAT54.9_LON2.6,-0.3471988516593481,95,shallow
LAT54.9_LON2.7,-0.33843600000874907,95,shallow
LAT54.9_LON2.8,-0.3478553549333381,95,shallow
LAT54.9_LON2.9,-0.3512919566679492,95,shallow
LAT54.9_LON3.0,-0.3465641179413563,95,shallow
LAT54.9_LON3.2,-0.3490473825005436,95,shallow
LAT54.9_LON3.4,-0.33750958793126196,95,shallow
LAT54.9_LON3.5,-0.3489029076112591,95,shallow
LAT54.9_LON3.7,-0.3463735345782305,95,shallow
LAT54.9_LON3.8,-0.3521108253450013,95,shallow
LAT54.9_LON3.9,-0.34368078788449685,95,shallow
LAT54.9_LON4.0,-0.3475466362109249,95,shallow
LAT54.9_LON4.1,-0.34162335087611556,95,shallow
LAT54.9_LON4.2,-0.3471237667984517,95,shallow
LAT54.9_LON4.3,-0.345225242851205,95,shallow
LAT54.9_LON4.4,-0.3431275453717181,95,shallow
LAT54.9_LON4.5,-0.3413687022633825,95,shallow
LAT54.9_LON4.6,-0.3461338495339905,95,shallow
LAT54.9_LON4.7,-0.34594427328901206,95,shallow
LAT54.9_LON4.8,-0.35090920228660716,95,shallow
LAT54.9_LON4.9,-0.34034739067578273,95,shallow
LAT54.9_LON5.0,-0.3414912075271199,95,shallow
LAT54.9_LON5.1,-0.3449224396094314,95,shallow
LAT54.9_LON5.3,-0.3432140755954118,95,shallow
LAT54.9_LON5.4,-0.34383579996197366,95,shallow
LAT54.9_LON5.6,-0.34838540438244625,95,shallow
LAT54.9_LON5.7,-0.3432962034695475,95,shallow
LAT54.9_LON5.8,-0.35099439761623313,95,shallow
LAT54.9_LON5.9,-0.3426653628296269,95,shallow
LAT54.9_LON6.1,-0.34848165916337964,95,shallow
LAT54.9_LON6.2,-0.3462267432240144,95,shallow
LAT54.9_LON6.3,-0.34352117440899194,95,shallow
LAT54.9_LON6.4,-0.34688300352189627,95,shallow
LAT54.9_LON6.5,-0.34944644590169904,95,shallow
LAT54.9_LON6.6,-0.34631537014809444,95,shallow
LAT54.9_LON6.7,-0.3476470429942812,95,shallow
LAT54.9_LON6.8,-0.34619628961979715,95,shallow
LAT54.9_LON6.9,-0.34722966597178667,95,shallow
LAT54.9_LON7.0,-0.34205229388838987,95,shallow
LAT54.9_LON7.1,-0.34916906554031585,95,shallow
LAT54.9_LON7.2,-0.3467926235011121,95,shallow
LAT54.9_LON7.3,-0.3374104997396306,95,shallow
LAT54.9_LON7.4,-0.33623583609505275,95,shallow
LAT54.9_LON7.5,-0.3459030316337161,95,shallow
LAT54.9_LON7.7,-0.33977866011031643,95,shallow
LAT54.9_LON7.8,-0.3480848630434741,95,shallow
LAT54.9_LON7.9,-0.3502488518494044,95,shallow
LAT54.9_LON8.0,-0.34748554269241233,95,shallow
LAT55.0_LON2.0,-0.3502772613547634,95,shallow
LAT55.0_LON2.1,-0.34313392886295796,95,shallow
LAT55.0_LON2.2,-0.34602526302174125,95,shallow
LAT55.0_LON2.3,-0.3494595311096795,95,shallow
LAT55.0_LON2.4,-0.341605230818499,95,shallow
LAT55.0_LON2.6,-0.34787137172430116,95,shallow
LAT55.0_LON2.7,-0.3490294129960428,95,shallow
LAT55.0_LON2.9,-0.3465825303807589,95,shallow
LAT55.0_LON3.0,-0.3498572289075067,95,shallow
LAT55.0_LON3.1,-0.3464919047115702,95,shallow
LAT55.0_LON3.2,-0.34999668508564374,95,shallow
LAT55.0_LON3.3,-0.3484536076176428,95,shallow
LAT55.0_LON3.5,-0.35336416892563827,95,shallow
LAT55.0_LON3.6,-0.3457001642627106,95,shallow
LAT55.0_LON3.8,-0.342577774228098,95,shallow
LAT55.0_LON3.9,-0.34481504821486025,95,shallow
LAT55.0_LON4.0,-0.35214299122452863,95,shallow
LAT55.0_LON4.1,-0.3527412629954995,95,shallow
LAT55.0_LON4.2,-0.3501293408491767,95,shallow
LAT55.0_LON4.3,-0.3443941458025351,95,shallow
LAT55.0_LON4.4,-0.3442969766875887,95,shallow
LAT55.0_LON4.5,-0.3421243864796999,95,shallow
LAT55.0_LON4.7,-0.34058046176936013,95,shallow
LAT55.0_LON4.8,-0.3469521223664076,95,shallow
LAT55.0_LON4.9,-0.34421119325337807,95,shallow
LAT55.0_LON5.0,-0.3464873813936624,95,shallow
LAT55.0_LON5.1,-0.3491547081972617,95,shallow
LAT55.0_LON5.2,-0.3462996790357238,95,shallow
LAT55.0_LON5.3,-0.340660719722557,95,shallow
LAT55.0_LON5.4,-0.3464194837985726,95,shallow
LAT55.0_LON5.5,-0.3432373102605685,95,shallow
LAT55.0_LON5.6,-0.3383704544892876,95,shallow
LAT55.0_LON5.7,-0.3442812556238066,95,shallow
LAT55.0_LON5.8,-0.3497142160689842,95,shallow
LAT55.0_LON5.9,-0.3443766983105226,95,shallow
LAT55.0_LON6.0,-0.34969397218772613,95,shallow
LAT55.0_LON6.1,-0.3474434952956298,95,shallow
LAT55.0_LON6.2,-0.34461462824748906,95,shallow
LAT55.0_LON6.3,-0.348108442330984,95,shallow
LAT55.0_LON6.4,-0.3505307618409063,95,shallow
LAT55.0_LON6.5,-0.3483588340193058,95,shallow
LAT55.0_LON6.6,-0.3480535906461503,95,shallow
LAT55.0_LON6.7,-0.3480415362057914,95,shallow
LAT55.0_LON6.8,-0.3523050136133615,95,shallow
LAT55.0_LON6.9,-0.3488381766581467,95,shallow
LAT55.0_LON7.0,-0.3489000400827381,95,shallow
LAT55.0_LON7.1,-0.3482023290065249,95,shallow
LAT55.0_LON7.2,-0.35001693778913,95,shallow
LAT55.0_LON7.3,-0.3488426180546497,95,shallow
LAT55.0_LON7.4,-0.3503510728485277,95,shallow
LAT55.0_LON7.5,-0.3442419965123887,95,shallow
LAT55.0_LON7.6,-0.3491399341006439,95,shallow
LAT55.0_LON7.7,-0.3488582150722442,95,shallow
LAT55.0_LON7.8,-0.3502505626099297,95,shallow
LAT55.0_LON7.9,-0.3505319498077389,95,shallow
LAT55.0_LON8.0,-0.3532425258979988,95,shallow
LAT55.1_LON2.0,-0.34873135879686473,95,shallow
LAT55.1_LON2.1,-0.34745264912939067,95,shallow
LAT55.1_LON2.2,-0.35393791455346274,95,shallow
LAT55.1_LON2.3,-0.34971261855237623,95,shallow
LAT55.1_LON2.4,-0.3460223958328126,95,shallow
LAT55.1_LON2.6,-0.35075924680405546,95,shallow
LAT55.1_LON2.7,-0.34479714867405803,95,shallow
LAT55.1_LON2.8,-0.3451414719331166,95,shallow
LAT55.1_LON2.9,-0.3527412629954995,95,shallow
LAT55.1_LON3.0,-0.3488204072176779,95,shallow
LAT55.1_LON3.1,-0.3473225008403377,95,shallow
LAT55.1_LON3.2,-0.3423977246861534,95,shallow
LAT55.1_LON3.3,-0.3386394393919582,95,shallow
LAT55.1_LON3.5,-0.34913978735033263,95,shallow
LAT55.1_LON3.6,-0.34451091589830085,95,shallow
LAT55.1_LON3.7,-0.3490774890786787,95,shallow
LAT55.1_LON3.8,-0.3484837270603709,95,shallow
LAT55.1_LON3.9,-0.3486146222964972,95,shallow
LAT55.1_LON4.0,-0.35229116908298713,95,shallow
LAT55.1_LON4.1,-0.35105864866350245,95,shallow
LAT55.1_LON4.2,-0.34642217857750496,95,shallow
LAT55.1_LON4.3,-0.3448818917710827,95,shallow
LAT55.1_LON4.4,-0.3473379491901343,95,shallow
LAT55.1_LON4.5,-0.348334219202802,95,shallow
LAT55.1_LON4.6,-0.3452924912220817,95,shallow
LAT55.1_LON4.7,-0.34747508110800984,95,shallow
LAT55.1_LON4.8,-0.3431255474025633,95,shallow
LAT55.1_LON4.9,-0.3470813285232377,95,shallow
LAT55.1_LON5.0,-0.33940828047263427,95,shallow
LAT55.1_LON5.1,-0.3410849064618834,95,shallow
LAT55.1_LON5.2,-0.34807383753257487,95,shallow
LAT55.1_LON5.3,-0.3513186460334667,95,shallow
LAT55.1_LON5.4,-0.35136295456241756,95,shallow
LAT55.1_LON5.5,-0.3442892119605009,95,shallow
LAT55.1_LON5.6,-0.34591987013087594,95,shallow
LAT55.1_LON5.7,-0.34413901820710296,95,shallow
LAT55.1_LON5.8,-0.34356338412727166,95,shallow
LAT55.1_LON5.9,-0.3424563233053313,95,shallow
LAT55.1_LON6.0,-0.3491535648565104,95,shallow
LAT55.1_LON6.1,-0.3467302454191342,95,shallow
LAT55.1_LON6.2,-0.34964034926688004,95,shallow
LAT55.1_LON6.3,-0.3501822100743167,95,shallow
LAT55.1_LON6.4,-0.34763329310863833,95,shallow
LAT55.1_LON6.5,-0.3464030695281898,95,shallow
LAT55.1_LON6.6,-0.34749797599686816,95,shallow
LAT55.1_LON6.7,-0.3443951065619173,95,shallow
LAT55.1_LON6.8,-0.34879362468842834,95,shallow
LAT55.1_LON6.9,-0.3484246732940876,95,shallow
LAT55.1_LON7.0,-0.3457094573734481,95,shallow
LAT55.1_LON7.1,-0.3489474001972665,95,shallow
LAT55.1_LON7.2,-0.34601109092766535,95,shallow
LAT55.1_LON7.3,-0.34938608240896835,95,shallow
LAT55.1_LON7.4,-0.34904615744096085,95,shallow
LAT55.1_LON7.5,-0.34567857701356486,95,shallow
LAT55.1_LON7.6,-0.3511033205502009,95,shallow
LAT55.1_LON7.7,-0.3464412389605134,95,shallow
LAT55.1_LON7.8,-0.3521906638507212,95,shallow
LAT55.1_LON7.9,-0.3455653081743356,95,shallow
LAT55.1_LON8.0,-0.34765373515091336,95,shallow
LAT55.2_LON2.1,-0.34602098299787043,95,shallow
LAT55.2_LON2.2,-0.3441068431220264,95,shallow
LAT55.2_LON2.6,-0.3521163611730036,95,shallow
LAT55.2_LON2.7,-0.35310324448391156,95,shallow
LAT55.2_LON2.8,-0.34836983724031473,95,shallow
LAT55.2_LON2.9,-0.34931085116319416,95,shallow
LAT55.2_LON3.0,-0.3493814565576545,95,shallow
LAT55.2_LON3.2,-0.34639724690184875,95,shallow
LAT55.2_LON3.3,-0.334046096235353,95,shallow
LAT55.2_LON3.4,-0.3459677971855375,95,shallow
LAT55.2_LON3.5,-0.3452080608318195,95,shallow
LAT55.2_LON3.6,-0.3458471737170293,95,shallow
LAT55.2_LON3.8,-0.34962008798643507,95,shallow
LAT55.2_LON3.9,-0.34622941466978313,95,shallow
LAT55.2_LON4.0,-0.3438301356838307,95,shallow
LAT55.2_LON4.1,-0.3501911078284299,95,shallow
LAT55.2_LON4.2,-0.34597123108949696,95,shallow
LAT55.2_LON4.3,-0.3440115083668027,95,shallow
LAT55.2_LON4.4,-0.35069483750360275,95,shallow
LAT55.2_LON4.5,-0.3490232006814267,95,shallow
LAT55.2_LON4.6,-0.3480328172855224,95,shallow
LAT55.2_LON4.7,-0.3446194540885937,95,shallow
LAT55.2_LON4.8,-0.34609462265036395,95,shallow
LAT55.2_LON4.9,-0.3460156109758116,95,shallow
LAT55.2_LON5.0,-0.345694618637631,95,shallow
LAT55.2_LON5.1,-0.34611108307489635,95,shallow
LAT55.2_LON5.2,-0.34690679572733996,95,shallow
LAT55.2_LON5.3,-0.3420330847823417,95,shallow
LAT55.2_LON5.4,-0.3478516578062556,95,shallow
LAT55.2_LON5.5,-0.34801276793801633,95,shallow
LAT55.2_LON5.7,-0.3475828166074264,95,shallow
LAT55.2_LON5.8,-0.34655693126694764,95,shallow
LAT55.2_LON5.9,-0.34914432727230144,95,shallow
LAT55.2_LON6.0,-0.34620088312390246,95,shallow
LAT55.2_LON6.1,-0.34711774649707267,95,shallow
LAT55.2_LON6.2,-0.34739157547248195,95,shallow
LAT55.2_LON6.3,-0.34784796043491406,95,shallow
LAT55.2_LON6.4,-0.3493209016690832,95,shallow
LAT55.2_LON6.5,-0.34954168644588,95,shallow
LAT55.2_LON6.6,-0.3507692332176682,95,shallow
LAT55.2_LON6.7,-0.3434492671452444,95,shallow
LAT55.2_LON6.8,-0.34400070307606545,95,shallow
LAT55.2_LON6.9,-0.34560910522376964,95,shallow
LAT55.2_LON7.0,-0.3476192130215988,95,shallow
LAT55.2_LON7.1,-0.34753805013635514,95,shallow
LAT55.2_LON7.2,-0.34555634720964934,95,shallow
LAT55.2_LON7.3,-0.35134683233416747,95,shallow
LAT55.2_LON7.4,-0.3486273062653501,95,shallow
LAT55.2_LON7.5,-0.35338867806517327,95,shallow
LAT55.2_LON7.6,-0.35024277417073807,95,shallow
LAT55.2_LON7.7,-0.34744959009025006,95,shallow
LAT55.2_LON7.8,-0.3449743136562937,95,shallow
LAT55.2_LON7.9,-0.3470790596161047,95,shallow
LAT55.2_LON8.0,-0.3468754215389399,95,shallow
LAT55.3_LON2.0,-0.34966690574142295,95,shallow
LAT55.3_LON2.1,-0.3458823553107334,95,shallow
LAT55.3_LON2.2,-0.3511377101378333,95,shallow
LAT55.3_LON2.3,-0.3508718776689682,95,shallow
LAT55.3_LON2.4,-0.34735524939832274,95,shallow
LAT55.3_LON2.5,-0.34636444744097494,95,shallow
LAT55.3_LON2.7,-0.3418800965367839,95,shallow
LAT55.3_LON2.9,-0.3472309220532062,95,shallow
LAT55.3_LON3.0,-0.35185850363412735,95,shallow
LAT55.3_LON3.1,-0.3511762879628175,95,shallow
LAT55.3_LON3.2,-0.3463050062955764,95,shallow
LAT55.3_LON3.3,-0.3493172564379471,95,shallow
LAT55.3_LON3.4,-0.3467805801905765,95,shallow
LAT55.3_LON3.5,-0.3416950945792098,95,shallow
LAT55.3_LON3.6,-0.3470231586950656,95,shallow
LAT55.3_LON3.7,-0.3438997318543503,95,shallow
LAT55.3_LON3.8,-0.34767452965046475,95,shallow
LAT55.3_LON3.9,-0.34706241812438526,95,shallow
LAT55.3_LON4.0,-0.3473336342489495,95,shallow
LAT55.3_LON4.1,-0.3464069671526476,95,shallow
LAT55.3_LON4.2,-0.3459087540486352,95,shallow
LAT55.3_LON4.3,-0.34634877127430325,95,shallow
LAT55.3_LON4.4,-0.34779389120084164,95,shallow
LAT55.3_LON4.5,-0.3462642892167295,95,shallow
LAT55.3_LON4.6,-0.34546006483003006,95,shallow
LAT55.3_LON4.7,-0.344415765496406,95,shallow
LAT55.3_LON4.8,-0.3484703331405914,95,shallow
LAT55.3_LON4.9,-0.3448070561227811,95,shallow
LAT55.3_LON5.0,-0.3478381759747166,95,shallow
LAT55.3_LON5.1,-0.34442325145862496,95,shallow
LAT55.3_LON5.2,-0.3462414593929875,95,shallow
LAT55.3_LON5.3,-0.34788950315716916,95,shallow
LAT55.3_LON5.4,-0.34271163383882347,95,shallow
LAT55.3_LON5.5,-0.35005716901123474,95,shallow
LAT55.3_LON5.6,-0.34553236779964847,95,shallow
LAT55.3_LON5.7,-0.3516429440654113,95,shallow
LAT55.3_LON5.8,-0.3443317783090864,95,shallow
LAT55.3_LON5.9,-0.34882063143427133,95,shallow
LAT55.3_LON6.0,-0.34756380305222395,95,shallow
LAT55.3_LON6.1,-0.3475696738676236,95,shallow
LAT55.3_LON6.2,-0.3473908237986206,95,shallow
LAT55.3_LON6.3,-0.3474529528125032,95,shallow
LAT55.3_LON6.4,-0.3496632517586666,95,shallow
LAT55.3_LON6.5,-0.3477134655611537,95,shallow
LAT55.3_LON6.6,-0.34243475132845347,95,shallow
LAT55.3_LON6.7,-0.34553705070715873,95,shallow
LAT55.3_LON6.8,-0.3447164597499068,95,shallow
LAT55.3_LON6.9,-0.3476322179166458,95,shallow
LAT55.3_LON7.0,-0.3447501062353633,95,shallow
LAT55.3_LON7.1,-0.35141350761888734,95,shallow
LAT55.3_LON7.2,-0.3540343939374535,95,shallow
LAT55.3_LON7.3,-0.34927609982835145,95,shallow
LAT55.3_LON7.4,-0.3462855641936214,95,shallow
LAT55.3_LON7.5,-0.35055192641912675,95,shallow
LAT55.3_LON7.6,-0.3469136611183937,95,shallow
LAT55.3_LON7.8,-0.34866639675934097,95,shallow
LAT55.3_LON7.9,-0.3454835033315539,95,shallow
LAT55.3_LON8.0,-0.34599604207873685,95,shallow
LAT55.4_LON2.0,-0.3508081087779784,95,shallow
LAT55.4_LON2.1,-0.34989428924354715,95,shallow
LAT55.4_LON2.2,-0.3496797902803821,95,shallow
LAT55.4_LON2.3,-0.3495026997253513,95,shallow
LAT55.4_LON2.4,-0.34879362468842834,95,shallow
LAT55.4_LON2.5,-0.3489898741906219,95,shallow
LAT55.4_LON2.6,-0.3480249962631558,95,shallow
LAT55.4_LON3.0,-0.35194190056352903,95,shallow
LAT55.4_LON3.1,-0.35290196943842617,95,shallow
LAT55.4_LON3.4,-0.3501958241513113,95,shallow
LAT55.4_LON3.5,-0.3490101116103892,95,shallow
LAT55.4_LON3.6,-0.3514538122782986,95,shallow
LAT55.4_LON3.7,-0.35022918841664646,95,shallow
LAT55.4_LON3.8,-0.34047987640244437,95,shallow
LAT55.4_LON3.9,-0.3484733919990889,95,shallow
LAT55.4_LON4.0,-0.34842035884527045,95,shallow
LAT55.4_LON4.1,-0.35073170556686584,95,shallow
LAT55.4_LON4.2,-0.34832226081770334,95,shallow
LAT55.4_LON4.3,-0.3476144775439166,95,shallow
LAT55.4_LON4.4,-0.35254846420396996,95,shallow
LAT55.4_LON4.5,-0.3477269063490715,95,shallow
LAT55.4_LON4.6,-0.34885143545940656,95,shallow
LAT55.4_LON4.7,-0.34650617502884673,95,shallow
LAT55.4_LON4.8,-0.3475418828162166,95,shallow
LAT55.4_LON4.9,-0.34805842942979054,95,shallow
LAT55.4_LON5.0,-0.34944797165049213,95,shallow
LAT55.4_LON5.1,-0.3477842437294447,95,shallow
LAT55.4_LON5.2,-0.3457863198656291,95,shallow
LAT55.4_LON5.3,-0.34597578179333116,95,shallow
LAT55.4_LON5.4,-0.3479488106380315,95,shallow
LAT55.4_LON5.5,-0.34905881529129806,95,shallow
LAT55.4_LON5.6,-0.34621765955366535,95,shallow
LAT55.4_LON5.7,-0.3464587830707557,95,shallow
LAT55.4_LON5.8,-0.3481823962031988,95,shallow
LAT55.4_LON5.9,-0.3495399712222351,95,shallow
LAT55.4_LON6.0,-0.34544275049584855,95,shallow
LAT55.4_LON6.1,-0.34656890288024766,95,shallow
LAT55.4_LON6.2,-0.34950695402192167,95,shallow
LAT55.4_LON6.3,-0.3458674026908454,95,shallow
LAT55.4_LON6.4,-0.3450052464815514,95,shallow
LAT55.4_LON6.5,-0.342849383481284,95,shallow
LAT55.4_LON6.6,-0.3502200917026109,95,shallow
LAT55.4_LON6.7,-0.34203324335386287,95,shallow
LAT55.4_LON6.8,-0.3438854227730786,95,shallow
LAT55.4_LON6.9,-0.3507397166512123,95,shallow
LAT55.4_LON7.0,-0.34682125204773123,95,shallow
LAT55.4_LON7.1,-0.3425407665519228,95,shallow
LAT55.4_LON7.2,-0.34704859264501803,95,shallow
LAT55.4_LON7.3,-0.3435637597416751,95,shallow
LAT55.4_LON7.4,-0.34619454657168136,95,shallow
LAT55.4_LON7.5,-0.34282533243874125,95,shallow
LAT55.4_LON7.6,-0.348678144371802,95,shallow
LAT55.4_LON7.7,-0.34814565113618745,95,shallow
LAT55.4_LON7.8,-0.34751229341221873,95,shallow
LAT55.4_LON7.9,-0.3484891650012014,95,shallow
LAT55.4_LON8.0,-0.34785077758698796,95,shallow
LAT55.5_LON2.2,-0.3484443457474695,95,shallow
LAT55.5_LON2.4,-0.349092386585504,95,shallow
LAT55.5_LON2.5,-0.3487435649171519,95,shallow
LAT55.5_LON2.6,-0.35139440357454477,95,shallow
LAT55.5_LON2.7,-0.3496528123192723,95,shallow
LAT55.5_LON2.8,-0.34931085116319416,95,shallow
LAT55.5_LON2.9,-0.3532694746299272,95,shallow
LAT55.5_LON3.1,-0.3492527152362823,95,shallow
LAT55.5_LON3.2,-0.3529472727421976,95,shallow
LAT55.5_LON3.3,-0.33698264603691347,95,shallow
LAT55.5_LON3.4,-0.35106161835220484,95,shallow
LAT55.5_LON3.5,-0.34496051999989263,95,shallow
LAT55.5_LON3.6,-0.3449965777017299,95,shallow
LAT55.5_LON3.7,-0.34829435401476566,95,shallow
LAT55.5_LON3.8,-0.3471975368824051,95,shallow
LAT55.5_LON3.9,-0.34728102974296626,95,shallow
LAT55.5_LON4.0,-0.3439587224484456,95,shallow
LAT55.5_LON4.1,-0.3483855881706859,95,shallow
LAT55.5_LON4.2,-0.3441241300469655,95,shallow
LAT55.5_LON4.3,-0.34771659500870494,95,shallow
LAT55.5_LON4.4,-0.3459759203179253,95,shallow
LAT55.5_LON4.5,-0.3477864447364472,95,shallow
LAT55.5_LON4.6,-0.3452141493528947,95,shallow
LAT55.5_LON4.7,-0.3453746862156608,95,shallow
LAT55.5_LON4.8,-0.3469640354395828,95,shallow
LAT55.5_LON4.9,-0.3479811267111329,95,shallow
LAT55.5_LON5.0,-0.3495237921978642,95,shallow
LAT55.5_LON5.1,-0.3490441510613377,95,shallow
LAT55.5_LON5.2,-0.3499066911143043,95,shallow
LAT55.5_LON5.3,-0.35130237857460056,95,shallow
LAT55.5_LON5.4,-0.3459752647776284,95,shallow
LAT55.5_LON5.5,-0.3466217117012978,95,shallow
LAT55.5_LON5.6,-0.3475487823331686,95,shallow
LAT55.5_LON5.7,-0.348425031980892,95,shallow
LAT55.5_LON5.8,-0.3464118874928478,95,shallow
LAT55.5_LON5.9,-0.3487513479582084,95,shallow
LAT55.5_LON6.0,-0.34767277608243147,95,shallow
LAT55.5_LON6.1,-0.3503030553218549,95,shallow
LAT55.5_LON6.2,-0.3482553295559359,95,shallow
LAT55.5_LON6.3,-0.35078633178353297,95,shallow
LAT55.5_LON6.4,-0.3446759394403942,95,shallow
LAT55.5_LON6.5,-0.350027319555543,95,shallow
LAT55.5_LON6.6,-0.3486872063249309,95,shallow
LAT55.5_LON6.7,-0.3427368202120878,95,shallow
LAT55.5_LON6.8,-0.3468937885332644,95,shallow
LAT55.5_LON6.9,-0.34891280822404525,95,shallow
LAT55.5_LON7.0,-0.3498604693104703,95,shallow
LAT55.5_LON7.1,-0.3449766666835963,95,shallow
LAT55.5_LON7.2,-0.34633890076632473,95,shallow
LAT55.5_LON7.3,-0.34042197671214924,95,shallow
LAT55.5_LON7.4,-0.35308156139349456,95,shallow
LAT55.5_LON7.5,-0.350349840460202,95,shallow
LAT55.5_LON7.6,-0.34360901337298255,95,shallow
LAT55.5_LON7.7,-0.3480996490735071,95,shallow
LAT55.5_LON7.8,-0.3446253484259956,95,shallow
LAT55.5_LON7.9,-0.34541204044669477,95,shallow
LAT55.5_LON8.0,-0.34873233863638153,95,shallow
LAT55.6_LON2.1,-0.3499778789382348,95,shallow
LAT55.6_LON2.3,-0.3443506431921186,95,shallow
LAT55.6_LON2.4,-0.3474678527929797,95,shallow
LAT55.6_LON2.5,-0.34793220219804855,95,shallow
LAT55.6_LON2.6,-0.3481625976555014,95,shallow
LAT55.6_LON2.7,-0.3488014199841664,95,shallow
LAT55.6_LON3.0,-0.34538435628739683,95,shallow
LAT55.6_LON3.1,-0.35376413511383353,95,shallow
LAT55.6_LON3.4,-0.3520481657936602,95,shallow
LAT55.6_LON3.5,-0.34679849725105827,95,shallow
LAT55.6_LON3.6,-0.3490843207763039,95,shallow
LAT55.6_LON3.7,-0.3464915055093386,95,shallow
LAT55.6_LON3.8,-0.35046013439566415,95,shallow
LAT55.6_LON3.9,-0.34819015435664197,95,shallow
LAT55.6_LON4.0,-0.3421505916990873,95,shallow
LAT55.6_LON4.1,-0.3488334247654448,95,shallow
LAT55.6_LON4.2,-0.34645265948849596,95,shallow
LAT55.6_LON4.3,-0.3461395561663831,95,shallow
LAT55.6_LON4.4,-0.35103284777844557,95,shallow
LAT55.6_LON4.5,-0.3462156844721219,95,shallow
LAT55.6_LON4.6,-0.34591722496584154,95,shallow
LAT55.6_LON4.7,-0.3483256655951905,95,shallow
LAT55.6_LON4.8,-0.34770467815075284,95,shallow
LAT55.6_LON4.9,-0.3471389652120407,95,shallow
LAT55.6_LON5.0,-0.34562801473656546,95,shallow
LAT55.6_LON5.1,-0.3469156832317496,95,shallow
LAT55.6_LON5.2,-0.34693468297401964,95,shallow
LAT55.6_LON5.3,-0.3459515348952131,95,shallow
LAT55.6_LON5.4,-0.3476461862421419,95,shallow
LAT55.6_LON5.5,-0.3486611999517623,95,shallow
LAT55.6_LON5.6,-0.3465593047073655,95,shallow
LAT55.6_LON5.7,-0.3480514832180571,95,shallow
LAT55.6_LON5.8,-0.34843871450305214,95,shallow
LAT55.6_LON5.9,-0.3475365408711761,95,shallow
LAT55.6_LON6.0,-0.3500089424939145,95,shallow
LAT55.6_LON6.1,-0.3470205625643163,95,shallow
LAT55.6_LON6.2,-0.34477378931593367,95,shallow
LAT55.6_LON6.3,-0.33739682502870677,95,shallow
LAT55.6_LON6.4,-0.3470173666081923,95,shallow
LAT55.6_LON6.5,-0.3458002939218069,95,shallow
LAT55.6_LON6.6,-0.34913226176691653,95,shallow
LAT55.6_LON6.7,-0.34681992135818135,95,shallow
LAT55.6_LON6.8,-0.34440383580761863,95,shallow
LAT55.6_LON6.9,-0.34928960208676835,95,shallow
LAT55.6_LON7.0,-0.34632047862422355,95,shallow
LAT55.6_LON7.1,-0.34293718590130107,95,shallow
LAT55.6_LON7.2,-0.348320402362032,95,shallow
LAT55.6_LON7.3,-0.3503541387559054,95,shallow
LAT55.6_LON7.4,-0.34745995760169834,95,shallow
LAT55.6_LON7.5,-0.3496668026218261,95,shallow
LAT55.6_LON7.6,-0.3471864627989424,95,shallow
LAT55.6_LON7.7,-0.34892075179647675,95,shallow
LAT55.6_LON7.8,-0.34908656177020986,95,shallow
LAT55.6_LON7.9,-0.3467723847189789,95,shallow
LAT55.6_LON8.0,-0.3476889453321153,95,shallow
LAT55.7_LON2.4,-0.3499973032263285,95,shallow
LAT55.7_LON2.5,-0.3456150293069999,95,shallow
LAT55.7_LON2.6,-0.34915391516196875,95,shallow
LAT55.7_LON2.7,-0.34871887746067826,95,shallow
LAT55.7_LON2.8,-0.3485321665368293,95,shallow
LAT55.7_LON2.9,-0.3474241331394495,95,shallow
LAT55.7_LON3.0,-0.3492721600531061,95,shallow
LAT55.7_LON3.1,-0.352468804046975,95,shallow
LAT55.7_LON3.2,-0.3533173219067587,95,shallow
LAT55.7_LON3.3,-0.3505489410066617,95,shallow
LAT55.7_LON3.4,-0.347585135946913,95,shallow
LAT55.7_LON3.5,-0.3508718776689682,95,shallow
LAT55.7_LON3.6,-0.3505599401128322,95,shallow
LAT55.7_LON3.7,-0.3497107375919404,95,shallow
LAT55.7_LON3.8,-0.34892630167649324,95,shallow
LAT55.7_LON3.9,-0.33887824484644613,95,shallow
LAT55.7_LON4.0,-0.3480547329777572,95,shallow
LAT55.7_LON4.1,-0.34801922174145544,95,shallow
LAT55.7_LON4.2,-0.344488546682949,95,shallow
LAT55.7_LON4.3,-0.34826044198292705,95,shallow
LAT55.7_LON4.4,-0.3489053657007137,95,shallow
LAT55.7_LON4.5,-0.3441818333353123,95,shallow
LAT55.7_LON4.6,-0.3497386908645298,95,shallow
LAT55.7_LON4.7,-0.3472521597414786,95,shallow
LAT55.7_LON4.8,-0.3449193237976216,95,shallow
LAT55.7_LON4.9,-0.3450676161573694,95,shallow
LAT55.7_LON5.0,-0.3486623591588355,95,shallow
LAT55.7_LON5.1,-0.3493757709479113,95,shallow
LAT55.7_LON5.2,-0.3477583750559695,95,shallow
LAT55.7_LON5.3,-0.3485037295575484,95,shallow
