cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT53.7_LON7.3,-0.3482399479545478,-0.3543559634610022,-0.3421239324480936,shallow,95,0.25305541461545467,1.7849935416112646,1,0
LAT53.5_LON6.8,-0.34873735770028175,-0.352297731135786,-0.3451769842647775,shallow,95,1.2018242885475494,1.4882241311059252,1,0
LAT52.3_LON5.2,-0.3404619224436698,-0.36385707019961805,-0.3170667746877212,shallow,95,0.07264462151232728,1.778950838041609,1,0
LAT38.7_LON-30.1,-0.3484535920289103,-0.36220606845575304,-0.3347011156020679,deep,4200,0.057373408790925666,0.14360604302579977,0,0
LAT37.4_LON-39.3,-0.34919769358031805,-0.358690270668221,-0.3397051164924151,deep,4200,0.05742379035782178,0.4647342014710723,0,0
LAT50.8_LON1.4,-0.3479640981473667,-0.37687533871168327,-0.3190528575830502,shallow,60,0.18901204616267048,1.396207479994655,1,0
LAT38.9_LON-32.4,-0.3522690474329677,-0.3888587116320311,-0.3156793832339044,deep,4200,0.027091288110419047,-0.2031183303841379,0,0
LAT57.6_LON5.5,-0.33608317313243047,-0.3494937938806699,-0.3226725523841907,shallow,95,0.026912153650343953,1.875457515478703,1,0
LAT50.9_LON1.4,-0.34125477181418273,-0.34875370712864884,-0.3337558364997165,shallow,60,0.20514814244912216,1.6749852801918557,1,0
LAT39.1_LON-35.4,-0.35284046156775284,-0.37444009694016395,-0.33124082619534173,deep,4200,0.008718810048967386,0.5241038656497745,0,0
LAT40.3_LON-44.1,-0.34401622951864425,-0.3586774200114922,-0.3293550390257964,deep,4500,0.03260806968554416,0.5140975018316147,0,0
LAT53.2_LON5.5,-0.3458788332707813,-0.35589900840532124,-0.335858658136241,shallow,95,0.4814266604277493,1.1528943643790637,1,0
LAT57.9_LON4.6,-0.34654278496169144,-0.3528549596634089,-0.3402306102599742,shallow,95,0.048884114768929496,1.2321490515719473,1,0
LAT54.2_LON2.6,-0.3456086033757261,-0.3551315914418276,-0.33608561530962455,shallow,95,0.056682061734073357,2.4507983925790597,1,0
LAT56.6_LON3.3,-0.34661684552488875,-0.3516828093071129,-0.3415508817426644,shallow,95,0.035885670509730606,2.3114970188088773,1,1
LAT37.9_LON-33.4,-0.3480751925270197,-0.3571007668854636,-0.3390496181685759,deep,4200,0.009830003496620693,0.49470319648847383,0,0
LAT58.0_LON5.2,-0.3488420094004248,-0.3544598713374152,-0.34322414746343466,shallow,95,0.31531583539530394,1.8887383478165172,1,0
LAT41.1_LON-42.5,-0.34368926686127377,-0.36064761136473367,-0.32673092235781387,deep,4500,0.04303425505710226,0.4134931849062802,0,0
LAT40.3_LON-42.5,-0.34405038959867573,-0.3593773062166612,-0.32872347298069016,deep,4500,0.07934257093357254,1.002982624018116,0,0
LAT42.2_LON-37.1,-0.3398778673490825,-0.3535420007540702,-0.32621373394409453,deep,4500,0.012287504370775866,0.4488891759646101,0,0
LAT49.0_LON-1.7,-0.3433684822467999,-0.3539904512288539,-0.33274651326474586,shallow,60,1.1479356048002718,1.3371865371249911,1,0
LAT50.6_LON-4.9,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.3529956494817241,1.1779409899190088,1,0
LAT40.2_LON-43.2,-0.3399118058584953,-0.35330396999927915,-0.3265196417177112,deep,4500,0.012335086961733311,0.3209333178343914,0,0
LAT57.9_LON5.0,-0.3477444510710184,-0.3534370347215746,-0.3420518674204628,shallow,95,0.020099446215613097,1.9380899782583332,1,0
LAT43.4_LON-38.6,-0.3426531247012521,-0.37626995337481334,-0.30903629602769084,deep,4500,0.00247149575384854,0.10173676908617396,0,0
LAT54.6_LON2.5,-0.3470625917733799,-0.3518077159880759,-0.34231746755868375,shallow,95,0.09720843435012433,1.5869227563910122,1,0
LAT51.7_LON1.8,-0.3423575442346913,-0.3496903156504438,-0.33502477281893867,shallow,60,0.13086891898860964,1.9911980609090811,1,0
LAT49.9_LON-3.0,-0.3468252559065087,-0.35887259378925285,-0.33477791802376455,shallow,60,0.7193760019021842,1.0775288927630962,1,0
LAT42.3_LON-44.6,-0.34443050351706067,-0.37092068600127315,-0.3179403210328484,deep,4500,0.02954599000863555,0.35760300320490185,0,0
LAT56.5_LON6.8,-0.3445351570763002,-0.3571152178792968,-0.3319550962733038,shallow,95,0.36956838601460895,1.6604523929517818,1,0
LAT52.8_LON3.7,-0.3473630501053418,-0.35743323123509624,-0.33729286897558736,shallow,95,0.031214179668084846,1.9337223067988805,1,0
LAT52.9_LON3.2,-0.3491314029418456,-0.35295537725206183,-0.34530742863162955,shallow,95,0.021095881649780795,1.550146333668124,1,1
LAT39.1_LON-38.9,-0.349529021621107,-0.3600987843481544,-0.3389592588940595,deep,4200,0.018512426858385327,-0.09003321290884103,0,0
LAT49.0_LON-2.3,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,0.37888617691445237,1.3446346005542287,1,0
LAT52.5_LON3.2,-0.3474188125113575,-0.35272268746647223,-0.34211493755624284,shallow,95,0.07105760215509951,1.6877944470095019,1,0
LAT37.7_LON-39.4,-0.34692066498851554,-0.35864769054755985,-0.3351936394294712,deep,4200,0.007554436058479284,0.35000328858446444,0,0
LAT54.1_LON6.7,-0.34652139707771,-0.35279497889713884,-0.3402478152582814,shallow,95,0.02485770531135774,1.3905024378325481,1,0
LAT51.0_LON1.6,-0.3416783241763058,-0.34963917498064556,-0.33371747337196556,shallow,60,0.02144015569023762,1.8697378225828178,1,1
LAT57.6_LON2.7,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,0.10832876575447341,1.7178237228999154,1,0
LAT48.9_LON-3.6,-0.3451428081790146,-0.35606819642724485,-0.3342174199307846,shallow,60,0.00923662059762195,1.8038436827769115,1,1
LAT57.9_LON6.5,-0.3465664027355277,-0.3555973345453485,-0.33753547092570685,shallow,95,0.06521893834702698,1.583568383415323,1,0
LAT57.9_LON4.4,-0.34477799127095315,-0.3507076045714076,-0.3388483779704987,shallow,95,0.09496925359918569,1.5903353575317072,1,0
LAT49.6_LON-4.8,-0.3429144581769538,-0.3502226635625705,-0.33560625279133716,shallow,60,0.31021890021097986,1.1351037555116301,1,0
LAT54.0_LON5.6,-0.3464017731774669,-0.35345759459227843,-0.3393459517626556,shallow,95,0.3760983968795337,1.9320928740430623,1,0
LAT36.5_LON-38.3,-0.35436123551007254,-0.3959594051392493,-0.312763065880896,deep,4200,0.012024400632540573,0.47792780979447813,0,1
LAT49.9_LON-0.9,-0.34282049495107986,-0.3504513292804465,-0.33518966062171324,shallow,60,0.08266495537277777,1.6905150698923799,1,0
LAT53.6_LON2.0,-0.3465329440645295,-0.35200399585368825,-0.34106189227537076,shallow,95,0.04075588864302219,2.0655922614516036,1,0
LAT49.0_LON-4.5,-0.34224075229243767,-0.34882595013388046,-0.3356555544509949,shallow,60,0.47407375063685453,1.6024684168111751,1,0
LAT37.0_LON-31.6,-0.34543123581057283,-0.3543692627357497,-0.3364932088853959,deep,4200,0.027418768295243822,0.7588211977324517,0,0
LAT53.7_LON7.7,-0.34685549740997107,-0.35791461307459943,-0.3357963817453427,shallow,95,0.9286918195239908,1.5707725350178792,1,0
LAT54.5_LON5.4,-0.3485413650534041,-0.35281826837728836,-0.34426446172951997,shallow,95,0.027555918116238816,1.3100156177231446,1,0
LAT38.5_LON-32.5,-0.34524125455130555,-0.3572700774076498,-0.3332124316949613,deep,4200,0.007464868828441738,0.44967795815509437,0,0
LAT50.9_LON-4.8,-0.3431656436764941,-0.34865241932025165,-0.3376788680327369,shallow,60,0.03137372129658922,1.3966804965423807,1,0
LAT58.0_LON6.3,-0.3466688401392723,-0.35257321192393815,-0.34076446835460633,shallow,95,0.009586492589956115,1.8675075298992792,1,1
LAT49.5_LON-4.4,-0.342242223336323,-0.35026475321988615,-0.3342196934527597,shallow,60,0.6619046289534048,1.2846347797996502,1,0
LAT40.5_LON-40.8,-0.34339109184244987,-0.3659914244756995,-0.32079075920920036,deep,4500,0.019380109399374054,0.972595466805316,0,0
LAT41.8_LON-38.0,-0.3439999645643786,-0.3643275484348464,-0.3236723806939109,deep,4500,0.02155491370372322,0.39557372575724153,0,0
LAT50.3_LON-0.8,-0.342242223336323,-0.35026475321988615,-0.3342196934527597,shallow,60,0.018347287278003596,1.6509807824901706,1,0
LAT49.6_LON-0.8,-0.3463739845467114,-0.3550675297219121,-0.33768043937151077,shallow,60,0.10425625576370376,1.5545101229091598,1,0
LAT55.7_LON5.0,-0.33748154761339905,-0.35130822371262116,-0.3236548715141768,shallow,95,0.5834633282720851,1.324036618496058,1,0
LAT49.8_LON-3.9,-0.3431501809531765,-0.35249188565981954,-0.33380847624653404,shallow,60,0.86160316524993,1.1233879257789496,1,1
LAT57.9_LON4.3,-0.33646239094058344,-0.35064740874685624,-0.32227737313431076,shallow,95,0.45144682914861944,1.2874104264437969,1,0
LAT53.9_LON3.7,-0.34697367763546,-0.3520135270912987,-0.3419338281796212,shallow,95,0.228925443048152,1.9619577817341232,1,0
LAT51.2_LON2.0,-0.3422638811993676,-0.35007779694603663,-0.3344499654526983,shallow,60,0.31223976083870203,1.8588244558351008,1,0
LAT48.9_LON-4.2,-0.34191209036931164,-0.35208366583493983,-0.3317405149036835,shallow,60,0.16747952426645668,1.9860426112882128,1,0
LAT58.0_LON5.0,-0.3343078870098114,-0.35114452852661104,-0.31747124549301176,shallow,95,0.0067763207475281025,2.236471275711485,1,0
LAT40.0_LON-30.1,-0.34574620386718913,-0.3517562315809705,-0.3397361761534076,deep,4200,0.013426687577815908,0.49778660432978106,0,0
LAT54.7_LON4.2,-0.3467618527795121,-0.35774980503059023,-0.3357739005284341,shallow,95,0.05038716484799707,1.5366786354227633,1,0
LAT55.4_LON7.8,-0.34902966491583975,-0.3525044171922691,-0.3455549126394104,shallow,95,2.710928552570472,0.6596401674277439,1,0
LAT40.8_LON-41.0,-0.34498460825342986,-0.36436088067510886,-0.3256083358317511,deep,4500,0.017468408833260177,0.027205139803470207,0,0
LAT53.2_LON2.1,-0.347453908873081,-0.3546749111857155,-0.3402329065604467,shallow,95,0.016376808217177585,1.6476253211472471,1,0
LAT55.1_LON6.9,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.07850287815197055,1.559710659174045,1,1
LAT49.6_LON-2.9,-0.34534804562110205,-0.3554581704566513,-0.33523792078555337,shallow,60,0.31929038122822,1.4604301057691256,1,0
LAT36.7_LON-38.6,-0.34904498907703146,-0.35911717788191827,-0.33897280027214455,deep,4200,0.008945527099999925,-0.07021567406502222,0,0
LAT37.1_LON-34.6,-0.35462003783373597,-0.39562638572254827,-0.31361368994492345,deep,4200,0.0121055709347621,0.05321997608342707,0,1
LAT52.6_LON2.9,-0.33767374534161054,-0.35218994263572967,-0.3231575480474913,shallow,95,0.006462835442396691,2.2087456823225677,1,0
LAT53.9_LON2.4,-0.34628147715989127,-0.352278915687909,-0.3402840386318737,shallow,95,0.09945041407700166,2.411928635554313,1,0
LAT53.3_LON4.9,-0.3501859692283833,-0.3550053251638759,-0.3453666132928906,shallow,95,2.7003932071373042,0.3895601845175811,1,0
LAT41.3_LON-37.6,-0.34574775224082444,-0.37337690917462746,-0.3181185953070214,deep,4500,0.01901344355140785,-0.25885029785042535,0,0
LAT41.7_LON-38.6,-0.34393695586625195,-0.36566321740880187,-0.3222106943237019,deep,4500,0.002093634002127642,0.6099070694151553,0,0
LAT49.4_LON-4.8,-0.3490438685146164,-0.3793261117424005,-0.3187616252868323,shallow,60,0.5116276108060345,1.4091949993302617,1,0
LAT49.2_LON-2.3,-0.34207319028300986,-0.35093106861382634,-0.3332153119521934,shallow,60,0.0314912782860135,1.8972909909564841,1,0
LAT56.6_LON7.0,-0.3488811014568293,-0.3522234112929592,-0.34553879162069945,shallow,95,0.06356754254320972,1.6876040152161655,1,0
LAT41.2_LON-35.8,-0.33788292799151226,-0.3647737809927293,-0.3109920749902956,deep,4500,0.02125822225422385,0.7299222532360802,0,0
LAT43.1_LON-38.3,-0.345427964835067,-0.365781979759507,-0.32507394991062727,deep,4500,0.013379104986858459,0.7391326985060633,0,0
LAT50.4_LON-2.9,-0.3425209983141245,-0.34977929647419725,-0.3352627001540518,shallow,60,5.340392910445855,-0.08792921539104046,1,0
LAT49.8_LON0.2,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.02868390541952416,1.7116821062567438,1,0
LAT44.7_LON-40.0,-0.34138980233183286,-0.368571809778602,-0.31420779488506373,deep,4500,0.04164876196745896,0.5318377110546284,0,0
LAT35.2_LON-34.7,-0.34873035013694814,-0.35806403583849217,-0.3393966644354042,deep,4200,0.001074806760450554,0.3786701977901712,0,0
LAT56.3_LON7.3,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.4722768080842261,1.8508032077446541,1,0
LAT49.4_LON-4.6,-0.34462754624230113,-0.36632721505641547,-0.32292787742818657,shallow,60,0.6799328329743997,1.6318586541849984,1,0
LAT41.1_LON-35.3,-0.3426531247012521,-0.37626995337481334,-0.30903629602769084,deep,4500,0.03190272774899848,0.7775671240292611,0,1
LAT56.1_LON3.9,-0.347570623418703,-0.3511532021265914,-0.3439880447108149,shallow,95,0.5919890089812839,1.256646900536183,1,0
LAT56.5_LON2.6,-0.34581938888238306,-0.35615871007687283,-0.3354800676878935,shallow,95,0.009944761510106297,1.700237017363635,1,0
LAT54.7_LON7.5,-0.33559128557136647,-0.3500256952147875,-0.32115687592794545,shallow,95,0.006180138872590685,1.3077477911145556,1,0
LAT42.9_LON-35.7,-0.34143016215678873,-0.36930950929394957,-0.3135508150196278,deep,4500,0.016687494546370325,0.4826468149117439,0,0
LAT53.3_LON6.0,-0.33416933180158986,-0.3506496398908374,-0.3176890237123424,shallow,95,0.022887226250531717,1.5290216396588117,1,0
LAT51.6_LON-4.8,-0.3423575442346913,-0.3496903156504438,-0.33502477281893867,shallow,60,0.21617330867155632,1.3736846728455616,1,0
LAT49.7_LON-5.0,-0.3418376758017259,-0.3518920141320213,-0.3317833374714302,shallow,60,0.4141168870545334,1.6626663103727501,1,0
LAT41.5_LON-44.8,-0.3444323729825073,-0.36645415034054557,-0.322410595624469,deep,4500,0.06144871775763401,-0.02647126822571319,0,1
LAT52.9_LON2.5,-0.34458687937257637,-0.3504812511432155,-0.33869250760193725,shallow,95,0.029000189700594245,1.1851972370840453,1,0
LAT52.2_LON2.2,-0.34423043360633376,-0.35658465795117095,-0.33187620926149625,shallow,95,0.1665838519660812,1.7354220443809243,1,0
LAT37.4_LON-32.9,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.007498456539705819,0.2523989365944831,0,0
LAT36.6_LON-36.3,-0.3493505326496464,-0.3589184129215524,-0.33978265237774036,deep,4200,0.036546228831257514,0.6282677231048682,0,1
LAT38.2_LON-39.0,-0.3425564262555467,-0.36494283719757087,-0.32017001531352246,deep,4200,0.01051015464971831,0.07735140840108135,0,0
LAT57.9_LON3.5,-0.3474281995583803,-0.35241915130761314,-0.34243724780914775,shallow,95,0.057532950419430046,1.6494360497544474,1,1
LAT54.9_LON4.8,-0.34737151158858726,-0.3520809560672619,-0.3426620671099128,shallow,95,0.0383207795763764,2.2584109501988467,1,0
LAT56.2_LON3.5,-0.35040054842517754,-0.35502530859048725,-0.3457757882598677,shallow,95,0.06848254429152006,1.982889810025894,1,0
LAT56.6_LON6.9,-0.3457482784618373,-0.3533269557690311,-0.3381696011546436,shallow,95,0.006854692073810956,1.3505997729902863,1,0
LAT50.3_LON-2.6,-0.3483969192134137,-0.37823329637242165,-0.31856054205440576,shallow,60,0.36620401693632354,1.3079145064567979,1,0
LAT50.2_LON0.1,-0.3403847972197372,-0.34827283492467964,-0.3324967595147946,shallow,60,0.5085487372734941,1.4437707106379893,1,0
LAT51.0_LON1.5,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,4.594300683209033,0.11230143750116399,1,0
LAT54.7_LON7.7,-0.347570623418703,-0.3511532021265914,-0.3439880447108149,shallow,95,0.8473731715777146,1.689280203243031,1,1
LAT58.0_LON6.4,-0.3449275626605204,-0.3575849269397539,-0.33227019838128674,shallow,95,0.009510920239611935,2.323924546466113,1,0
LAT50.1_LON-2.6,-0.3423049881851013,-0.34962698293996186,-0.33498299343024074,shallow,60,1.7252467839591525,1.0675098907521727,1,0
LAT57.3_LON7.1,-0.34918372461988695,-0.3534303018863868,-0.3449371473533871,shallow,95,0.07456751798219587,1.7653357535728218,1,0
LAT42.1_LON-38.4,-0.34455851034983,-0.36665021940670534,-0.3224668012929544,deep,4500,0.04000016513958038,0.22106886060550152,0,0
LAT53.7_LON4.0,-0.336645779454639,-0.34940563801950997,-0.323885920889768,shallow,95,0.06198892011379797,1.7526516797137832,1,0
LAT36.9_LON-37.8,-0.34700047900968994,-0.3588158540913446,-0.3351851039280353,deep,4200,0.009628477229036213,0.14278773290323496,0,0
LAT53.1_LON3.0,-0.3498817823672463,-0.3542164610557103,-0.34554710367878233,shallow,95,0.03168160864984328,1.7188724020243538,1,0
LAT52.3_LON3.1,-0.33565709465022175,-0.35038163284605284,-0.3209325564543901,shallow,95,0.04661974323454278,1.4681638219664612,1,0
LAT36.9_LON-37.7,-0.35257755833285537,-0.3724843176254927,-0.332670799040218,deep,4200,0.019430490966270177,0.26128631622656384,0,1
LAT37.7_LON-32.4,-0.34136093828414665,-0.34948167934039537,-0.33324019722789794,deep,4200,0.025616227790738206,0.13443732802416197,0,0
LAT57.8_LON5.3,-0.34396185782561584,-0.3504441827393334,-0.33747953291189814,shallow,95,0.010109901090488026,2.004986886042219,1,1
LAT38.6_LON-37.2,-0.34111808412671557,-0.34910601665058966,-0.3331301516028414,deep,4200,0.039244441636138584,0.4197301360799613,0,0
LAT49.3_LON-0.5,-0.34630641037696075,-0.35502524852921824,-0.33758757222470337,shallow,60,0.7626425719621963,1.905438655227643,1,0
LAT49.8_LON-4.1,-0.3426935909693567,-0.35419966317534235,-0.3311875187633714,shallow,60,0.5972482847700513,1.5126163905721075,1,0
LAT50.0_LON-3.0,-0.345860290031715,-0.35660802476479503,-0.33511255529863515,shallow,60,4.693546772042515,0.06059272711362784,1,1
LAT35.9_LON-33.5,-0.35222049438488234,-0.3728884364454284,-0.33155255232433634,deep,4200,0.012567401964643198,0.4866400468235817,0,0
LAT54.5_LON6.9,-0.3474725254893345,-0.3565485824884344,-0.3383964684902346,shallow,95,0.016234060444305243,1.5159269732522276,1,0
LAT51.6_LON1.9,-0.34507872877772755,-0.35710950761597476,-0.33304794993948056,shallow,60,0.16704568299596229,1.6071275553214575,1,1
LAT50.1_LON-0.2,-0.34125477181418273,-0.34875370712864884,-0.3337558364997165,shallow,60,1.0189755874018374,1.183816827649176,1,0
LAT57.9_LON4.6,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.0026870169011263853,1.7228217826602124,1,1
LAT50.1_LON-3.2,-0.3450638901562181,-0.3557045599475064,-0.33442322036493,shallow,60,3.468779277725658,0.4672798221690257,1,1
LAT49.2_LON-3.2,-0.3417081067538854,-0.3510026659353196,-0.33241354757245123,shallow,60,0.023262289026313946,1.2845779091128793,1,0
LAT39.8_LON-34.2,-0.34860301391237136,-0.36881540451035966,-0.32839062331438307,deep,4200,0.0205500813417395,0.6378503655875765,0,0
LAT41.8_LON-38.9,-0.3443910229916518,-0.37103609207099003,-0.3177459539123136,deep,4500,0.03717319944152034,0.05109895478716098,0,0
LAT49.2_LON-2.1,-0.34223853463583076,-0.34884102758468516,-0.335636041686976,shallow,60,0.231016278074341,1.55993922533139,1,0
LAT37.7_LON-36.7,-0.3490934866011667,-0.35872528710519574,-0.3394616860971376,deep,4200,0.004422381983103842,0.4604305231944525,0,1
LAT57.4_LON4.2,-0.3488811014568293,-0.3522234112929592,-0.34553879162069945,shallow,95,0.0338620109060698,1.4459064657184246,1,0
LAT54.6_LON6.5,-0.3487258578252193,-0.35235451832308656,-0.34509719732735217,shallow,95,0.02678619973310365,1.9021640124202637,1,0
LAT57.4_LON6.6,-0.3366633892687283,-0.3533201790698652,-0.3200065994675914,shallow,95,0.3666966367015301,1.3743621374418225,1,0
LAT58.0_LON2.7,-0.3484791285957139,-0.35261049806325107,-0.3443477591281767,shallow,95,0.01007911235516262,2.037468001697308,1,0
LAT40.5_LON-41.0,-0.346252232260682,-0.3753025871397636,-0.31720187738160055,deep,4500,0.011797683581508036,0.5273778135213631,0,0
LAT49.8_LON-2.6,-0.34244891909876085,-0.349781549361175,-0.3351162888363467,shallow,60,0.3685019761819744,1.4597656003774224,1,0
LAT37.2_LON-35.2,-0.34843691956329303,-0.3577933339905971,-0.3390805051359892,deep,4200,0.019296140121213855,0.16247586218851326,0,0
LAT48.1_LON-4.9,-0.34375035572104107,-0.350927156127346,-0.33657355531473615,shallow,60,0.015593094954349051,1.4870696109474615,1,0
LAT38.9_LON-37.8,-0.34838713832620594,-0.35772028758237384,-0.33905398907003825,deep,4200,0.004962584339267793,0.39165364196137925,0,0
LAT42.5_LON-39.8,-0.34403038590390017,-0.3651681838909285,-0.32289258791687153,deep,4500,0.0786764146601683,0.4155385821032891,0,0
LAT57.8_LON7.4,-0.347640042500755,-0.35149862879277005,-0.3437814562087399,shallow,95,0.04176631895688326,1.816077777073514,1,0
