cell_id,mean_ite,bathymetry,depth_zone
LAT55.5_LON2.0,-0.3388683171095469,95,shallow
LAT55.5_LON2.1,-0.3439576482497039,95,shallow
LAT55.5_LON2.2,-0.3445068420306148,95,shallow
LAT55.5_LON2.3,-0.3435266029135783,95,shallow
LAT55.5_LON2.4,-0.34378953067707513,95,shallow
LAT55.5_LON2.5,-0.3437437430334411,95,shallow
LAT55.5_LON2.6,-0.34523819683769386,95,shallow
LAT55.5_LON2.7,-0.345720470886176,95,shallow
LAT55.5_LON2.8,-0.34293085018072056,95,shallow
LAT55.5_LON3.0,-0.33856681672915057,95,shallow
LAT55.5_LON3.1,-0.3466551250788769,95,shallow
LAT55.5_LON3.2,-0.3441710814879471,95,shallow
LAT55.5_LON3.3,-0.3465638488410306,95,shallow
LAT55.5_LON3.4,-0.3447136809764477,95,shallow
LAT55.5_LON3.5,-0.34458445569406065,95,shallow
LAT55.5_LON3.6,-0.34627560618276804,95,shallow
LAT55.5_LON3.7,-0.34568685324667975,95,shallow
LAT55.5_LON3.8,-0.3465497632173147,95,shallow
LAT55.5_LON3.9,-0.3414089507395726,95,shallow
LAT55.5_LON4.0,-0.34512973012304915,95,shallow
LAT55.5_LON4.1,-0.3460516638955973,95,shallow
LAT55.5_LON4.2,-0.347153923972103,95,shallow
LAT55.5_LON4.3,-0.3456196849482299,95,shallow
LAT55.5_LON4.4,-0.3449672577255622,95,shallow
LAT55.5_LON4.5,-0.34559421554164027,95,shallow
LAT55.5_LON4.6,-0.34979494941286626,95,shallow
LAT55.5_LON4.7,-0.344525019165278,95,shallow
LAT55.5_LON4.8,-0.34418477687031857,95,shallow
LAT55.5_LON4.9,-0.346662845660205,95,shallow
LAT55.5_LON5.0,-0.3459002489667355,95,shallow
LAT55.5_LON5.1,-0.34450852631655143,95,shallow
LAT55.5_LON5.2,-0.34687903187453195,95,shallow
LAT55.5_LON5.3,-0.3445843293345155,95,shallow
LAT55.5_LON5.4,-0.34560961932839346,95,shallow
LAT55.5_LON5.5,-0.344662711291287,95,shallow
LAT55.5_LON5.6,-0.345873897019739,95,shallow
LAT55.5_LON5.7,-0.34690244709906193,95,shallow
LAT55.5_LON5.8,-0.3460136819644728,95,shallow
LAT55.5_LON5.9,-0.3466445049019168,95,shallow
LAT55.5_LON6.0,-0.3453102913819294,95,shallow
LAT55.5_LON6.1,-0.34497157204378986,95,shallow
LAT55.5_LON6.2,-0.3462041448422469,95,shallow
LAT55.5_LON6.3,-0.33385858759465153,95,shallow
LAT55.5_LON6.4,-0.34379115476128086,95,shallow
LAT55.5_LON6.5,-0.34431262495682446,95,shallow
LAT55.5_LON6.6,-0.34436384089607547,95,shallow
LAT55.5_LON6.7,-0.34749762135651996,95,shallow
LAT55.5_LON6.8,-0.34636969773683984,95,shallow
LAT55.5_LON6.9,-0.3440825873813057,95,shallow
LAT55.5_LON7.0,-0.3433114637784984,95,shallow
LAT55.5_LON7.1,-0.3447097580382007,95,shallow
LAT55.5_LON7.2,-0.34565673467825475,95,shallow
LAT55.5_LON7.3,-0.34791642059405753,95,shallow
LAT55.5_LON7.4,-0.34597512871239955,95,shallow
LAT55.5_LON7.6,-0.34492857454728165,95,shallow
LAT55.5_LON7.7,-0.3441365382622939,95,shallow
LAT55.5_LON7.8,-0.34357849188536704,95,shallow
LAT55.5_LON7.9,-0.34585415340138886,95,shallow
LAT55.5_LON8.0,-0.3450652546692533,95,shallow
LAT55.6_LON2.0,-0.3429230580151996,95,shallow
LAT55.6_LON2.1,-0.3467896917441506,95,shallow
LAT55.6_LON2.2,-0.3464735126566158,95,shallow
LAT55.6_LON2.3,-0.3461712694689605,95,shallow
LAT55.6_LON2.4,-0.3419492965610245,95,shallow
LAT55.6_LON2.5,-0.34680410247481974,95,shallow
LAT55.6_LON2.6,-0.34599982263232776,95,shallow
LAT55.6_LON2.7,-0.34657692922624855,95,shallow
LAT55.6_LON2.8,-0.3439086195328307,95,shallow
LAT55.6_LON2.9,-0.3464759388987714,95,shallow
LAT55.6_LON3.0,-0.34690256580947887,95,shallow
LAT55.6_LON3.1,-0.3462799074629159,95,shallow
LAT55.6_LON3.3,-0.34459008320979323,95,shallow
LAT55.6_LON3.4,-0.343606457113528,95,shallow
LAT55.6_LON3.5,-0.34481144145913173,95,shallow
LAT55.6_LON3.6,-0.34557624512672375,95,shallow
LAT55.6_LON3.7,-0.3456824286803639,95,shallow
LAT55.6_LON3.8,-0.34429264555435257,95,shallow
LAT55.6_LON3.9,-0.3418485177681888,95,shallow
LAT55.6_LON4.0,-0.3442782482989605,95,shallow
LAT55.6_LON4.1,-0.34690893072634377,95,shallow
LAT55.6_LON4.2,-0.3466162431423514,95,shallow
LAT55.6_LON4.3,-0.3460711802119409,95,shallow
LAT55.6_LON4.4,-0.34605803219419284,95,shallow
LAT55.6_LON4.5,-0.3434028238982999,95,shallow
LAT55.6_LON4.6,-0.3429761523193915,95,shallow
LAT55.6_LON4.7,-0.34597615932716247,95,shallow
LAT55.6_LON4.8,-0.3446446640726137,95,shallow
LAT55.6_LON4.9,-0.3453514455189452,95,shallow
LAT55.6_LON5.0,-0.34619783398227233,95,shallow
LAT55.6_LON5.1,-0.3449037751737617,95,shallow
LAT55.6_LON5.2,-0.34517230106262115,95,shallow
LAT55.6_LON5.3,-0.34556792713928497,95,shallow
LAT55.6_LON5.4,-0.3461333931197646,95,shallow
LAT55.6_LON5.5,-0.3447569034592591,95,shallow
LAT55.6_LON5.6,-0.3456004328449009,95,shallow
LAT55.6_LON5.7,-0.3443840052423538,95,shallow
LAT55.6_LON5.8,-0.34377358735793484,95,shallow
LAT55.6_LON5.9,-0.3436084832673712,95,shallow
LAT55.6_LON6.0,-0.346583775555301,95,shallow
LAT55.6_LON6.1,-0.34521415744348205,95,shallow
LAT55.6_LON6.2,-0.34475128097511426,95,shallow
LAT55.6_LON6.3,-0.34732372748325163,95,shallow
LAT55.6_LON6.4,-0.3469414280676147,95,shallow
LAT55.6_LON6.5,-0.34708625745032473,95,shallow
LAT55.6_LON6.6,-0.34507290899187176,95,shallow
LAT55.6_LON6.7,-0.34437449052613184,95,shallow
LAT55.6_LON6.8,-0.3472009690735606,95,shallow
LAT55.6_LON6.9,-0.34432923878493393,95,shallow
LAT55.6_LON7.0,-0.3444067098936424,95,shallow
LAT55.6_LON7.1,-0.34553178230924353,95,shallow
LAT55.6_LON7.2,-0.3449729922142471,95,shallow
LAT55.6_LON7.3,-0.3433682641761622,95,shallow
LAT55.6_LON7.4,-0.3437399031463433,95,shallow
LAT55.6_LON7.5,-0.3438889775499458,95,shallow
LAT55.6_LON7.6,-0.34466090263939614,95,shallow
LAT55.6_LON7.7,-0.3435864444532848,95,shallow
LAT55.6_LON7.8,-0.3470809914100402,95,shallow
LAT55.6_LON7.9,-0.34339589755125627,95,shallow
LAT55.6_LON8.0,-0.3442397581198282,95,shallow
LAT55.7_LON2.3,-0.34698545934853775,95,shallow
LAT55.7_LON2.4,-0.3470456312400759,95,shallow
LAT55.7_LON2.5,-0.346475124566506,95,shallow
LAT55.7_LON2.7,-0.3437798908153595,95,shallow
LAT55.7_LON2.8,-0.34532972443001275,95,shallow
LAT55.7_LON2.9,-0.3468013507579774,95,shallow
LAT55.7_LON3.0,-0.345720470886176,95,shallow
LAT55.7_LON3.1,-0.3454765850188942,95,shallow
LAT55.7_LON3.4,-0.3432650003121945,95,shallow
LAT55.7_LON3.5,-0.34627560618276804,95,shallow
LAT55.7_LON3.7,-0.3410041322931838,95,shallow
LAT55.7_LON3.8,-0.34548740167179826,95,shallow
LAT55.7_LON3.9,-0.3471427377823061,95,shallow
LAT55.7_LON4.0,-0.34440059484169605,95,shallow
LAT55.7_LON4.1,-0.3461753222194721,95,shallow
LAT55.7_LON4.2,-0.34562323342703033,95,shallow
LAT55.7_LON4.3,-0.3449273198953997,95,shallow
LAT55.7_LON4.4,-0.34387853131692964,95,shallow
LAT55.7_LON4.5,-0.3443602565326591,95,shallow
LAT55.7_LON4.6,-0.34544320065461387,95,shallow
LAT55.7_LON4.7,-0.34679995856593665,95,shallow
LAT55.7_LON4.8,-0.3450453064686102,95,shallow
LAT55.7_LON4.9,-0.3464178745198192,95,shallow
LAT55.7_LON5.0,-0.3455481709867362,95,shallow
LAT55.7_LON5.1,-0.345072726452804,95,shallow
LAT55.7_LON5.2,-0.3463687219344459,95,shallow
LAT55.7_LON5.3,-0.3447458173779347,95,shallow
LAT55.7_LON5.4,-0.3452229052877316,95,shallow
LAT55.7_LON5.5,-0.34601195223933834,95,shallow
LAT55.7_LON5.6,-0.34359283049286327,95,shallow
LAT55.7_LON5.7,-0.34609876521296,95,shallow
LAT55.7_LON5.8,-0.3458087442296572,95,shallow
LAT55.7_LON5.9,-0.34579462269520916,95,shallow
LAT55.7_LON6.0,-0.3453007355399663,95,shallow
LAT55.7_LON6.1,-0.3459160437550765,95,shallow
LAT55.7_LON6.2,-0.3449454194228918,95,shallow
LAT55.7_LON6.3,-0.34548918795722516,95,shallow
LAT55.7_LON6.4,-0.345275178518881,95,shallow
LAT55.7_LON6.5,-0.3471808867752517,95,shallow
LAT55.7_LON6.6,-0.3451831959724708,95,shallow
LAT55.7_LON6.7,-0.3468191576345745,95,shallow
LAT55.7_LON6.8,-0.346443465047062,95,shallow
LAT55.7_LON6.9,-0.3440137217673052,95,shallow
LAT55.7_LON7.0,-0.345705432496119,95,shallow
LAT55.7_LON7.1,-0.3456059986055013,95,shallow
LAT55.7_LON7.2,-0.3418781154581928,95,shallow
LAT55.7_LON7.3,-0.3457694995946744,95,shallow
LAT55.7_LON7.4,-0.3460976371211842,95,shallow
LAT55.7_LON7.5,-0.3398316797144481,95,shallow
LAT55.7_LON7.6,-0.3421991738793856,95,shallow
LAT55.7_LON7.7,-0.3443936653722499,95,shallow
LAT55.7_LON7.8,-0.3452030893348584,95,shallow
LAT55.7_LON7.9,-0.34516887581945244,95,shallow
LAT55.7_LON8.0,-0.3435744999925593,95,shallow
LAT55.8_LON2.8,-0.347750218220555,95,shallow
LAT55.8_LON2.9,-0.3440310870769679,95,shallow
LAT55.8_LON3.0,-0.34626569589219713,95,shallow
LAT55.8_LON3.1,-0.34324691049049366,95,shallow
LAT55.8_LON3.2,-0.34656343002342826,95,shallow
LAT55.8_LON3.3,-0.3432873360223598,95,shallow
LAT55.8_LON3.5,-0.3427742307393649,95,shallow
LAT55.8_LON3.7,-0.34432796055619047,95,shallow
LAT55.8_LON3.8,-0.34392225894457384,95,shallow
LAT55.8_LON3.9,-0.3458683122845986,95,shallow
LAT55.8_LON4.0,-0.3434664814842024,95,shallow
LAT55.8_LON4.2,-0.3489647061059036,95,shallow
LAT55.8_LON4.3,-0.34191569081067985,95,shallow
LAT55.8_LON4.4,-0.3446034256374575,95,shallow
LAT55.8_LON4.5,-0.3468682709760153,95,shallow
LAT55.8_LON4.6,-0.34638279476336675,95,shallow
LAT55.8_LON4.7,-0.3454381607652935,95,shallow
LAT55.8_LON4.8,-0.3438226615129764,95,shallow
LAT55.8_LON4.9,-0.34475783914656294,95,shallow
LAT55.8_LON5.0,-0.34478512752590107,95,shallow
LAT55.8_LON5.1,-0.34664980490073005,95,shallow
LAT55.8_LON5.2,-0.34498509270414524,95,shallow
LAT55.8_LON5.3,-0.34543383032620795,95,shallow
LAT55.8_LON5.4,-0.3457489106209485,95,shallow
LAT55.8_LON5.5,-0.3462762032759898,95,shallow
LAT55.8_LON5.6,-0.34533412420571846,95,shallow
LAT55.8_LON5.7,-0.34549295179092065,95,shallow
LAT55.8_LON5.8,-0.34491923027540156,95,shallow
LAT55.8_LON5.9,-0.3439094538855974,95,shallow
LAT55.8_LON6.0,-0.3450599822556689,95,shallow
LAT55.8_LON6.1,-0.3449949043854162,95,shallow
LAT55.8_LON6.2,-0.3454437490667781,95,shallow
LAT55.8_LON6.3,-0.34732088068344014,95,shallow
LAT55.8_LON6.4,-0.3449580253268207,95,shallow
LAT55.8_LON6.5,-0.34695659000649154,95,shallow
LAT55.8_LON6.6,-0.346443860863415,95,shallow
LAT55.8_LON6.7,-0.34790732395803164,95,shallow
LAT55.8_LON6.8,-0.3452753399840008,95,shallow
LAT55.8_LON6.9,-0.3475324937280838,95,shallow
LAT55.8_LON7.0,-0.3467830741743,95,shallow
LAT55.8_LON7.1,-0.3454082373373829,95,shallow
LAT55.8_LON7.2,-0.3447585179207216,95,shallow
LAT55.8_LON7.3,-0.34728636548806674,95,shallow
LAT55.8_LON7.4,-0.3453579885373858,95,shallow
LAT55.8_LON7.5,-0.3444471855573513,95,shallow
LAT55.8_LON7.6,-0.3447349891061564,95,shallow
LAT55.8_LON7.7,-0.34446364622952036,95,shallow
LAT55.8_LON7.8,-0.34435475081664246,95,shallow
LAT55.8_LON7.9,-0.34574862386200084,95,shallow
LAT55.8_LON8.0,-0.34652512260670054,95,shallow
LAT55.9_LON2.8,-0.3466725818847317,95,shallow
LAT55.9_LON2.9,-0.3464595163708356,95,shallow
LAT55.9_LON3.0,-0.34269746972117343,95,shallow
LAT55.9_LON3.1,-0.3440822349902371,95,shallow
LAT55.9_LON3.2,-0.3462652280457104,95,shallow
LAT55.9_LON3.3,-0.3453438192466645,95,shallow
LAT55.9_LON3.4,-0.34330513764054044,95,shallow
LAT55.9_LON3.5,-0.3450265192419828,95,shallow
LAT55.9_LON3.6,-0.3424415562172693,95,shallow
LAT55.9_LON3.7,-0.34578661009307127,95,shallow
LAT55.9_LON3.8,-0.34550433763875876,95,shallow
LAT55.9_LON3.9,-0.346475124566506,95,shallow
LAT55.9_LON4.0,-0.3463396343995783,95,shallow
LAT55.9_LON4.1,-0.344589362767996,95,shallow
LAT55.9_LON4.2,-0.34202836363955086,95,shallow
LAT55.9_LON4.3,-0.34657834703896057,95,shallow
LAT55.9_LON4.4,-0.3456581770992053,95,shallow
LAT55.9_LON4.5,-0.3461321853730128,95,shallow
LAT55.9_LON4.6,-0.3455081751002894,95,shallow
LAT55.9_LON4.7,-0.3441475518392859,95,shallow
LAT55.9_LON4.8,-0.344908700907603,95,shallow
LAT55.9_LON4.9,-0.34489374463468614,95,shallow
LAT55.9_LON5.0,-0.3442591099909493,95,shallow
LAT55.9_LON5.1,-0.3458357008205449,95,shallow
LAT55.9_LON5.2,-0.34524304113229026,95,shallow
LAT55.9_LON5.3,-0.34627614166747395,95,shallow
LAT55.9_LON5.4,-0.3473370147514635,95,shallow
LAT55.9_LON5.5,-0.34630664133837463,95,shallow
LAT55.9_LON5.6,-0.34262553204709384,95,shallow
LAT55.9_LON5.7,-0.34580844532820487,95,shallow
LAT55.9_LON5.8,-0.3448250028203881,95,shallow
LAT55.9_LON5.9,-0.3442880107309656,95,shallow
LAT55.9_LON6.0,-0.3437891143223359,95,shallow
LAT55.9_LON6.1,-0.34670596977869844,95,shallow
LAT55.9_LON6.2,-0.3451988204228516,95,shallow
LAT55.9_LON6.3,-0.3468613936539495,95,shallow
LAT55.9_LON6.4,-0.34421218910396667,95,shallow
LAT55.9_LON6.5,-0.3468127481614942,95,shallow
LAT55.9_LON6.6,-0.3447656462060945,95,shallow
LAT55.9_LON6.7,-0.34227163903181956,95,shallow
LAT55.9_LON6.8,-0.3457937335957832,95,shallow
LAT55.9_LON6.9,-0.3452198938001982,95,shallow
LAT55.9_LON7.0,-0.344678689684538,95,shallow
LAT55.9_LON7.1,-0.3457529258882182,95,shallow
LAT55.9_LON7.2,-0.3458988289961657,95,shallow
LAT55.9_LON7.3,-0.3456043013742323,95,shallow
LAT55.9_LON7.4,-0.34613214650690105,95,shallow
LAT55.9_LON7.5,-0.3444875808784046,95,shallow
LAT55.9_LON7.6,-0.3449092060409078,95,shallow
LAT55.9_LON7.7,-0.34811688000740393,95,shallow
LAT55.9_LON7.8,-0.3462293214932229,95,shallow
LAT55.9_LON7.9,-0.34521177644466033,95,shallow
LAT55.9_LON8.0,-0.34624278589330615,95,shallow
LAT56.0_LON2.6,-0.3440923365887248,95,shallow
LAT56.0_LON2.8,-0.34726821218519494,95,shallow
LAT56.0_LON3.1,-0.3340805565510371,95,shallow
LAT56.0_LON3.2,-0.3437556097109901,95,shallow
LAT56.0_LON3.5,-0.3415509271373744,95,shallow
LAT56.0_LON3.6,-0.3449316302892267,95,shallow
LAT56.0_LON3.7,-0.3465532205806534,95,shallow
LAT56.0_LON3.8,-0.3440923365887248,95,shallow
LAT56.0_LON3.9,-0.3429491050220932,95,shallow
LAT56.0_LON4.1,-0.3448529885558868,95,shallow
LAT56.0_LON4.2,-0.3469199809234145,95,shallow
LAT56.0_LON4.3,-0.3465806540949798,95,shallow
LAT56.0_LON4.4,-0.34538034657885747,95,shallow
LAT56.0_LON4.5,-0.3441849021492873,95,shallow
LAT56.0_LON4.6,-0.3455778413439227,95,shallow
LAT56.0_LON4.7,-0.34375333166927613,95,shallow
LAT56.0_LON4.8,-0.34835428720304823,95,shallow
LAT56.0_LON4.9,-0.3459047326517933,95,shallow
LAT56.0_LON5.0,-0.3455953739892139,95,shallow
LAT56.0_LON5.1,-0.344089924089062,95,shallow
LAT56.0_LON5.2,-0.3458456457068827,95,shallow
LAT56.0_LON5.3,-0.3450801421553935,95,shallow
LAT56.0_LON5.4,-0.3452179042220325,95,shallow
LAT56.0_LON5.5,-0.34435537075748357,95,shallow
LAT56.0_LON5.6,-0.34512311218923025,95,shallow
LAT56.0_LON5.7,-0.34591209838219794,95,shallow
LAT56.0_LON5.8,-0.34456906182786523,95,shallow
LAT56.0_LON5.9,-0.3462016543582759,95,shallow
LAT56.0_LON6.0,-0.345216856129096,95,shallow
LAT56.0_LON6.1,-0.3497941344045567,95,shallow
LAT56.0_LON6.2,-0.3456316720617243,95,shallow
LAT56.0_LON6.3,-0.34672146422916134,95,shallow
LAT56.0_LON6.4,-0.3464437708535171,95,shallow
LAT56.0_LON6.5,-0.34517355774000813,95,shallow
LAT56.0_LON6.6,-0.3457780366013403,95,shallow
LAT56.0_LON6.7,-0.3451242898464525,95,shallow
LAT56.0_LON6.8,-0.34524065420304656,95,shallow
LAT56.0_LON6.9,-0.3457765723501542,95,shallow
LAT56.0_LON7.0,-0.34723754199186874,95,shallow
LAT56.0_LON7.1,-0.3440667766447231,95,shallow
LAT56.0_LON7.2,-0.34550709871872726,95,shallow
LAT56.0_LON7.3,-0.3471120383357055,95,shallow
LAT56.0_LON7.4,-0.347063647300984,95,shallow
LAT56.0_LON7.5,-0.34653704910728733,95,shallow
LAT56.0_LON7.6,-0.3464793704443856,95,shallow
LAT56.0_LON7.7,-0.3457086150217845,95,shallow
LAT56.0_LON7.8,-0.3450646237581762,95,shallow
LAT56.0_LON7.9,-0.34556742630805487,95,shallow
LAT56.0_LON8.0,-0.34687349563606906,95,shallow
LAT56.1_LON2.4,-0.34670405935806353,95,shallow
LAT56.1_LON2.6,-0.3462210621437119,95,shallow
LAT56.1_LON2.7,-0.3462415566825919,95,shallow
LAT56.1_LON2.8,-0.3464770716035045,95,shallow
LAT56.1_LON2.9,-0.34400485783946483,95,shallow
LAT56.1_LON3.0,-0.3467284756623359,95,shallow
LAT56.1_LON3.1,-0.346443465047062,95,shallow
LAT56.1_LON3.2,-0.3436950019255256,95,shallow
LAT56.1_LON3.3,-0.34500697661164176,95,shallow
LAT56.1_LON3.4,-0.3458916231154565,95,shallow
LAT56.1_LON3.5,-0.34360949038698213,95,shallow
LAT56.1_LON3.6,-0.34721531620980917,95,shallow
LAT56.1_LON3.7,-0.3464879510152934,95,shallow
LAT56.1_LON3.8,-0.3458042867709001,95,shallow
LAT56.1_LON3.9,-0.34596204813193954,95,shallow
LAT56.1_LON4.0,-0.3433934436045957,95,shallow
LAT56.1_LON4.1,-0.3443533622881464,95,shallow
LAT56.1_LON4.2,-0.34586543234452216,95,shallow
LAT56.1_LON4.3,-0.3444938072134029,95,shallow
LAT56.1_LON4.4,-0.3454317796625874,95,shallow
LAT56.1_LON4.5,-0.34569472844720134,95,shallow
LAT56.1_LON4.6,-0.3459715040605105,95,shallow
LAT56.1_LON4.7,-0.34554502985561053,95,shallow
LAT56.1_LON4.8,-0.34394894180261776,95,shallow
LAT56.1_LON4.9,-0.34788482738930804,95,shallow
LAT56.1_LON5.0,-0.34561787236124913,95,shallow
LAT56.1_LON5.1,-0.3432029990884988,95,shallow
LAT56.1_LON5.2,-0.3379306249570328,95,shallow
LAT56.1_LON5.3,-0.34451643843685303,95,shallow
LAT56.1_LON5.4,-0.34516135240690843,95,shallow
LAT56.1_LON5.5,-0.34550014882701663,95,shallow
LAT56.1_LON5.6,-0.3456029761858753,95,shallow
LAT56.1_LON5.7,-0.34637802238794124,95,shallow
LAT56.1_LON5.8,-0.34373753635874704,95,shallow
LAT56.1_LON5.9,-0.34605507979310585,95,shallow
LAT56.1_LON6.0,-0.34445175634091907,95,shallow
LAT56.1_LON6.1,-0.34512659500861737,95,shallow
LAT56.1_LON6.2,-0.3424849553098325,95,shallow
LAT56.1_LON6.3,-0.3450001901165085,95,shallow
LAT56.1_LON6.4,-0.3481985391001285,95,shallow
LAT56.1_LON6.5,-0.34387276163725944,95,shallow
LAT56.1_LON6.6,-0.34361337218460747,95,shallow
LAT56.1_LON6.7,-0.34620861817474463,95,shallow
LAT56.1_LON6.8,-0.34671981054647427,95,shallow
LAT56.1_LON6.9,-0.3466066594495843,95,shallow
LAT56.1_LON7.0,-0.3454826490374378,95,shallow
LAT56.1_LON7.1,-0.34766479059044675,95,shallow
LAT56.1_LON7.2,-0.345554550363363,95,shallow
LAT56.1_LON7.3,-0.34464813634298946,95,shallow
LAT56.1_LON7.4,-0.3432094626445909,95,shallow
LAT56.1_LON7.5,-0.346764348080261,95,shallow
LAT56.1_LON7.6,-0.34624626686269666,95,shallow
LAT56.1_LON7.7,-0.34536540889740236,95,shallow
LAT56.1_LON7.8,-0.3444172786047605,95,shallow
LAT56.1_LON7.9,-0.34306623392941094,95,shallow
LAT56.1_LON8.0,-0.34432415459862,95,shallow
LAT56.2_LON2.5,-0.33400974426047914,95,shallow
LAT56.2_LON2.7,-0.3467225835302894,95,shallow
LAT56.2_LON2.8,-0.3433448931797076,95,shallow
LAT56.2_LON2.9,-0.3445055372118144,95,shallow
LAT56.2_LON3.0,-0.34718155976949633,95,shallow
LAT56.2_LON3.1,-0.34592046757293277,95,shallow
LAT56.2_LON3.2,-0.3463668645732533,95,shallow
LAT56.2_LON3.3,-0.34368171363248046,95,shallow
LAT56.2_LON3.4,-0.34149655176776195,95,shallow
LAT56.2_LON3.5,-0.3462525452436915,95,shallow
LAT56.2_LON3.6,-0.34627560618276804,95,shallow
LAT56.2_LON3.7,-0.34379169137598087,95,shallow
LAT56.2_LON3.8,-0.34477572439358756,95,shallow
LAT56.2_LON3.9,-0.3458316143274376,95,shallow
LAT56.2_LON4.0,-0.34545109114272243,95,shallow
LAT56.2_LON4.1,-0.34500067317543326,95,shallow
LAT56.2_LON4.2,-0.34463362388719476,95,shallow
LAT56.2_LON4.3,-0.34329829610147367,95,shallow
LAT56.2_LON4.4,-0.348663900660372,95,shallow
LAT56.2_LON4.5,-0.33398703795502205,95,shallow
LAT56.2_LON4.6,-0.3467015409395824,95,shallow
LAT56.2_LON4.7,-0.3451092944370931,95,shallow
LAT56.2_LON4.8,-0.3462658186787925,95,shallow
LAT56.2_LON4.9,-0.3439773814717332,95,shallow
LAT56.2_LON5.0,-0.34585378226257657,95,shallow
LAT56.2_LON5.1,-0.3453878620434933,95,shallow
LAT56.2_LON5.2,-0.34549304672961406,95,shallow
LAT56.2_LON5.3,-0.3445520511281103,95,shallow
LAT56.2_LON5.4,-0.3448103554552088,95,shallow
LAT56.2_LON5.5,-0.3456490015803612,95,shallow
LAT56.2_LON5.6,-0.34576614975299663,95,shallow
LAT56.2_LON5.7,-0.3450976905906822,95,shallow
LAT56.2_LON5.8,-0.34711007969521396,95,shallow
LAT56.2_LON5.9,-0.3447628551124439,95,shallow
LAT56.2_LON6.0,-0.34526126336873514,95,shallow
LAT56.2_LON6.1,-0.34571431978442435,95,shallow
LAT56.2_LON6.2,-0.34522137903837863,95,shallow
LAT56.2_LON6.3,-0.34523376989384635,95,shallow
LAT56.2_LON6.4,-0.3441460930452735,95,shallow
LAT56.2_LON6.5,-0.3458326149665441,95,shallow
LAT56.2_LON6.6,-0.3496002291617255,95,shallow
LAT56.2_LON6.7,-0.3454766628210286,95,shallow
LAT56.2_LON6.8,-0.34569181536323523,95,shallow
LAT56.2_LON6.9,-0.3457232768577775,95,shallow
LAT56.2_LON7.0,-0.3454452973172475,95,shallow
LAT56.2_LON7.1,-0.3465156779913553,95,shallow
LAT56.2_LON7.2,-0.34463175349626585,95,shallow
LAT56.2_LON7.3,-0.3450749491267926,95,shallow
LAT56.2_LON7.4,-0.34511756554114076,95,shallow
LAT56.2_LON7.5,-0.3443763897043991,95,shallow
LAT56.2_LON7.6,-0.34602025863991137,95,shallow
LAT56.2_LON7.7,-0.34584032479943616,95,shallow
LAT56.2_LON7.8,-0.34609399850497397,95,shallow
LAT56.2_LON7.9,-0.3456933257103706,95,shallow
LAT56.2_LON8.0,-0.3459540908744788,95,shallow
LAT56.3_LON2.1,-0.3426203989277851,95,shallow
LAT56.3_LON2.2,-0.3446698392879036,95,shallow
LAT56.3_LON2.3,-0.34338397785602764,95,shallow
LAT56.3_LON2.4,-0.3467542356588336,95,shallow
LAT56.3_LON2.6,-0.3470837982105858,95,shallow
LAT56.3_LON2.7,-0.3468932856171477,95,shallow
LAT56.3_LON2.8,-0.3482601382831554,95,shallow
LAT56.3_LON2.9,-0.34792254260797995,95,shallow
LAT56.3_LON3.0,-0.34508573696481876,95,shallow
LAT56.3_LON3.1,-0.3461305674054233,95,shallow
LAT56.3_LON3.3,-0.344348065399636,95,shallow
LAT56.3_LON3.4,-0.3446953355373421,95,shallow
LAT56.3_LON3.5,-0.3451085969830502,95,shallow
LAT56.3_LON3.7,-0.34512094028064116,95,shallow
LAT56.3_LON3.8,-0.3464663576414388,95,shallow
LAT56.3_LON3.9,-0.34484373296461324,95,shallow
LAT56.3_LON4.0,-0.3468256281015821,95,shallow
LAT56.3_LON4.1,-0.3448469458884381,95,shallow
LAT56.3_LON4.2,-0.3444604335916305,95,shallow
LAT56.3_LON4.3,-0.3451268654719555,95,shallow
LAT56.3_LON4.4,-0.3431386285586075,95,shallow
LAT56.3_LON4.5,-0.3437750923404468,95,shallow
LAT56.3_LON4.6,-0.34619496961460233,95,shallow
LAT56.3_LON4.7,-0.3479197564669696,95,shallow
LAT56.3_LON4.8,-0.34266672138484955,95,shallow
LAT56.3_LON5.0,-0.34483531316322463,95,shallow
LAT56.3_LON5.1,-0.3459254486754301,95,shallow
LAT56.3_LON5.2,-0.3466808248447611,95,shallow
LAT56.3_LON5.3,-0.3452558184306046,95,shallow
LAT56.3_LON5.4,-0.3440429774871084,95,shallow
LAT56.3_LON5.5,-0.34321158964151616,95,shallow
LAT56.3_LON5.6,-0.34263068359144144,95,shallow
LAT56.3_LON5.7,-0.3457720644758513,95,shallow
LAT56.3_LON5.8,-0.3490863696104306,95,shallow
LAT56.3_LON5.9,-0.34640552031885113,95,shallow
LAT56.3_LON6.0,-0.3461665309086791,95,shallow
LAT56.3_LON6.1,-0.34717148881454846,95,shallow
LAT56.3_LON6.2,-0.3439948790694321,95,shallow
LAT56.3_LON6.3,-0.34483634154636256,95,shallow
LAT56.3_LON6.4,-0.3454951597863055,95,shallow
LAT56.3_LON6.5,-0.34671008259151054,95,shallow
LAT56.3_LON6.6,-0.34721905702844397,95,shallow
LAT56.3_LON6.7,-0.346827485079684,95,shallow
LAT56.3_LON6.8,-0.3454735890423161,95,shallow
LAT56.3_LON6.9,-0.3454698351564633,95,shallow
LAT56.3_LON7.0,-0.3406570530207144,95,shallow
LAT56.3_LON7.1,-0.34469906968294334,95,shallow
